year,month,day,discharge
2002,3,22,9756.153
2002,3,23,8559.144
2002,3,24,7679.925
2002,3,25,6966.663
2002,3,26,6136.878
2002,3,27,5522.484
2002,3,28,4953.993
2002,3,29,4586.769
2002,3,30,4717.416
2002,3,31,4371.378
2002,4,1,4498.494
2002,4,2,4562.052
2002,4,3,4650.327
2002,4,4,4703.292
2002,4,5,4554.99
2002,4,6,4593.831
2002,4,7,4632.672
2002,4,8,6821.892
2002,4,9,11578.149
2002,4,10,12284.349
2002,4,11,12241.977
2002,4,12,11987.745
2002,4,13,11691.141
2002,4,14,10921.383
2002,4,15,9950.358
2002,4,16,8753.349
2002,4,17,7775.262
2002,4,18,7062
2002,4,19,7302.108
2002,4,20,7040.814
2002,4,21,6564.129
2002,4,22,6433.482
2002,4,23,5999.169
2002,4,24,5526.015
2002,4,25,5155.26
2002,4,26,4985.772
2002,4,27,4660.92
2002,4,28,5660.193
2002,4,29,5847.336
2002,4,30,5861.46
2002,5,1,5840.274
2002,5,2,6203.967
2002,5,3,6126.285
2002,5,4,6009.762
2002,5,5,5328.279
2002,5,6,4703.292
2002,5,7,4449.06
2002,5,8,4042.995
2002,5,9,4230.138
2002,5,10,4307.82
2002,5,11,4339.599
2002,5,12,6376.986
2002,5,13,7263.267
2002,5,14,7732.89
2002,5,15,7623.429
2002,5,16,8255.478
2002,5,17,9145.29
2002,5,18,8442.621
2002,5,19,7930.626
2002,5,20,7206.771
2002,5,21,6860.733
2002,5,22,6186.312
2002,5,23,5709.627
2002,5,24,5190.57
2002,5,25,4964.586
2002,5,26,4593.831
2002,5,27,4124.208
2002,5,28,3848.79
2002,5,29,3831.135
2002,5,30,4547.928
2002,5,31,6507.633
2002,6,1,6444.075
2002,6,2,5939.142
2002,6,3,5490.705
2002,6,4,5049.33
2002,6,5,4600.893
2002,6,6,4163.049
2002,6,7,3922.941
2002,6,8,3552.186
2002,6,9,3721.674
2002,6,10,3288.7734
2002,6,11,3052.1964
2002,6,12,2800.083
2002,6,13,2559.6219
2002,6,14,2579.7486
2002,6,15,2509.8348
2002,6,16,2414.1447
2002,6,17,2391.8994
2002,6,18,2382.7188
2002,6,19,2465.3442
2002,6,20,2317.7484
2002,6,21,2463.9318
2002,6,22,5497.767
2002,6,23,6652.404
2002,6,24,6610.032
2002,6,25,6126.285
2002,6,26,5437.74
2002,6,27,4964.586
2002,6,28,4286.634
2002,6,29,3862.914
2002,6,30,3473.7978
2002,7,1,3482.6253
2002,7,2,3142.2369
2002,7,3,2841.0426
2002,7,4,2640.1287
2002,7,5,2392.9587
2002,7,6,2224.1769
2002,7,7,2127.7806
2002,7,8,2137.6674
2002,7,9,2061.7509
2002,7,10,2088.9396
2002,7,11,1932.1632
2002,7,12,1784.2143
2002,7,13,1633.0875
2002,7,14,1526.0982
2002,7,15,1465.365
2002,7,16,1395.8043
2002,7,17,1328.0091
2002,7,18,1310.001
2002,7,19,1267.2759
2002,7,20,1255.6236
2002,7,21,1255.9767
2002,7,22,1223.4915
2002,7,23,1182.885
2002,7,24,1148.6343
2002,7,25,1145.8095
2002,7,26,1178.6478
2002,7,27,1183.5912
2002,7,28,1335.0711
2002,7,29,1500.3219
2002,7,30,1604.4864
2002,7,31,1642.2681
2002,8,1,1653.5673
2002,8,2,1681.1091
2002,8,3,1635.9123
2002,8,4,1630.2627
2002,8,5,1583.6535
2002,8,6,1529.2761
2002,8,7,1511.268
2002,8,8,1459.7154
2002,8,9,1462.1871
2002,8,10,1417.3434
2002,8,11,1335.4242
2002,8,12,1268.6883
2002,8,13,1275.0441
2002,8,14,1270.8069
2002,8,15,1261.9794
2002,8,16,1303.6452
2002,8,17,1281.3999
2002,8,18,1297.2894
2002,8,19,1341.0738
2002,8,20,1328.0091
2002,8,21,1306.8231
2002,8,22,1380.621
2002,8,23,1577.2977
2002,8,24,1673.694
2002,8,25,1665.2196
2002,8,26,1648.6239
2002,8,27,1604.1333
2002,8,28,1569.5295
2002,8,29,1516.2114
2002,8,30,1460.7747
2002,8,31,1463.2464
2002,9,1,1424.0523
2002,9,2,1360.4943
2002,9,3,1340.0145
2002,9,4,1283.1654
2002,9,5,1227.3756
2002,9,6,1181.8257
2002,9,7,1189.2408
2002,9,8,1151.4591
2002,9,9,1109.7933
2002,9,10,1057.5345
2002,9,11,1016.2218
2002,9,12,1083.3108
2002,9,13,1027.521
2002,9,14,1162.0521
2002,9,15,900.0519
2002,9,16,1062.4779
2002,9,17,819.192
2002,9,18,988.3269
2002,9,19,800.1246
2002,9,20,980.2056
2002,9,21,750.3375
2002,9,22,1012.3377
2002,9,23,717.4992
2002,9,24,962.5506
2002,9,25,686.7795
2002,9,26,914.1759
2002,9,27,934.6557
2002,9,28,598.5045
2002,9,29,816.7203
2002,9,30,856.9737
2002,10,1,844.2621
2002,10,2,806.4804
2002,10,3,537.7713
2002,10,4,893.343
2002,10,5,633.1083
2002,10,6,940.6584
2002,10,7,675.8334
2002,10,8,969.2595
2002,10,9,688.8981
2002,10,10,951.9576
2002,10,11,675.4803
2002,10,12,928.653
2002,10,13,671.2431
2002,10,14,896.5209
2002,10,15,924.7689
2002,10,16,599.9169
2002,10,17,829.4319
2002,10,18,634.8738
2002,10,19,860.1516
2002,10,20,887.6934
2002,10,21,857.3268
2002,10,22,818.4858
2002,10,23,785.6475
2002,10,24,747.8658
2002,10,25,735.5073
2002,10,26,717.1461
2002,10,27,688.1919
2002,10,28,685.7202
2002,10,29,673.0086
2002,10,30,661.0032
2002,10,31,665.2404
2002,11,1,662.0625
2002,11,2,648.6447
2002,11,3,639.4641
2002,11,4,632.049
2002,11,5,645.1137
2002,11,6,644.0544
2002,11,7,634.8738
2002,11,8,610.863
2002,11,9,609.4506
2002,11,10,633.1083
2002,11,11,621.456
2002,11,12,627.1056
2002,11,13,621.8091
2002,11,14,624.2808
2002,11,15,617.925
2002,11,16,622.1622
2002,11,17,616.1595
2002,11,18,613.6878
2002,11,19,610.1568
2002,11,20,599.2107
2002,11,21,608.3913
2002,11,22,598.1514
2002,11,23,591.0894
2002,11,24,587.2053
2002,11,25,579.4371
2002,11,26,574.1406
2002,11,27,575.553
2002,11,28,564.2538
2002,11,29,569.1972
2002,11,30,564.6069
2002,12,1,562.8414
2002,12,2,555.4263
2002,12,3,553.3077
2002,12,4,546.2457
2002,12,5,542.3616
2002,12,6,538.4775
2002,12,7,541.6554
2002,12,8,533.181
2002,12,9,525.0597
2002,12,10,521.5287
2002,12,11,515.1729
2002,12,12,510.9357
2002,12,13,504.933
2002,12,14,502.1082
2002,12,15,499.9896
2002,12,16,496.1055
2002,12,17,490.1028
2002,12,18,532.1217
2002,12,19,578.3778
2002,12,20,708.3186
2002,12,21,485.5125
2002,12,22,829.4319
2002,12,23,626.3994
2002,12,24,965.7285
2002,12,25,698.7849
2002,12,26,993.2703
2002,12,27,714.3213
2002,12,28,993.6234
2002,12,29,709.731
2002,12,30,991.1517
2002,12,31,736.9197
2003,1,1,995.742
2003,1,2,731.9763
2003,1,3,981.2649
2003,1,4,718.2054
2003,1,5,961.8444
2003,1,6,704.7876
2003,1,7,919.1193
2003,1,8,949.839
2003,1,9,884.8686
2003,1,10,832.2567
2003,1,11,791.6502
2003,1,12,765.1677
2003,1,13,751.3968
2003,1,14,718.2054
2003,1,15,698.0787
2003,1,16,683.2485
2003,1,17,658.5315
2003,1,18,641.2296
2003,1,19,625.3401
2003,1,20,620.0436
2003,1,21,603.0948
2003,1,22,587.5584
2003,1,23,570.9627
2003,1,24,555.4263
2003,1,25,541.6554
2003,1,26,535.2996
2003,1,27,548.3643
2003,1,28,540.9492
2003,1,29,527.5314
2003,1,30,531.0624
2003,1,31,518.7039
2003,2,1,508.8171
2003,2,2,493.9869
2003,2,3,484.4532
2003,2,4,481.6284
2003,2,5,495.7524
2003,2,6,504.2268
2003,2,7,510.5826
2003,2,8,513.7605
2003,2,9,514.1136
2003,2,10,517.2915
2003,2,11,513.0543
2003,2,12,509.5233
2003,2,13,498.9303
2003,2,14,489.3966
2003,2,15,483.747
2003,2,16,498.9303
2003,2,17,493.2807
2003,2,18,480.5691
2003,2,19,467.1513
2003,2,20,468.5637
2003,2,21,467.5044
2003,2,22,469.623
2003,2,23,481.9815
2003,2,24,563.1945
2003,2,25,623.9277
2003,2,26,685.014
2003,2,27,718.9116
2003,2,28,731.9763
2003,3,1,725.2674
2003,3,2,721.3833
2003,3,3,709.731
2003,3,4,693.1353
2003,3,5,686.0733
2003,3,6,671.2431
2003,3,7,654.6474
2003,3,8,637.6986
2003,3,9,618.6312
2003,3,10,617.2188
2003,3,11,605.2134
2003,3,12,544.1271
2003,3,13,892.6368
2003,3,14,637.6986
2003,3,15,935.715
2003,3,16,872.8632
2003,3,17,1048.707
2003,3,18,1072.3647
2003,3,19,1183.5912
2003,3,20,1238.6748
2003,3,21,1308.9417
2003,3,22,1300.1142
2003,3,23,1322.3595
2003,3,24,1294.4646
2003,3,25,1272.5724
2003,3,26,1254.5643
2003,3,27,1226.3163
2003,3,28,1323.7719
2003,3,29,1327.3029
2003,3,30,1329.0684
2003,3,31,1301.8797
2003,4,1,1281.0468
2003,4,2,1247.5023
2003,4,3,1261.2732
2003,4,4,1260.2139
2003,4,5,1226.3163
2003,4,6,1213.6047
2003,4,7,1195.2435
2003,4,8,1179.7071
2003,4,9,1181.1195
2003,4,10,1715.3598
2003,4,11,2479.8213
2003,4,12,2716.7514
2003,4,13,2851.9887
2003,4,14,2876.3526
2003,4,15,2775.0129
2003,4,16,2706.1584
2003,4,17,2609.7621
2003,4,18,2562.4467
2003,4,19,2475.9372
2003,4,20,2404.611
2003,4,21,2296.2093
2003,4,22,2196.6351
2003,4,23,2112.2442
2003,4,24,2089.9989
2003,4,25,1975.5945
2003,4,26,1868.2521
2003,4,27,1754.2008
2003,4,28,1705.1199
2003,4,29,1634.4999
2003,4,30,1596.012
2003,5,1,1886.9664
2003,5,2,2227.0017
2003,5,3,2500.3011
2003,5,4,2652.1341
2003,5,5,2769.7164
2003,5,6,2839.6302
2003,5,7,2874.9402
2003,5,8,2923.668
2003,5,9,2863.2879
2003,5,10,2832.5682
2003,5,11,3192.024
2003,5,12,3144.3555
2003,5,13,3337.1481
2003,5,14,3351.2721
2003,5,15,3303.6036
2003,5,16,3493.5714
2003,5,17,3265.8219
2003,5,18,3011.2368
2003,5,19,2697.684
2003,5,20,2554.3254
2003,5,21,2366.1231
2003,5,22,2199.1068
2003,5,23,2235.4761
2003,5,24,2615.4117
2003,5,25,2775.7191
2003,5,26,2779.6032
2003,5,27,2768.304
2003,5,28,2663.7864
2003,5,29,2511.9534
2003,5,30,2437.8024
2003,5,31,2349.5274
2003,6,1,2125.662
2003,6,2,2026.4409
2003,6,3,1856.2467
2003,6,4,1823.7615
2003,6,5,1781.0364
2003,6,6,1650.7425
2003,6,7,1564.5861
2003,6,8,1722.7749
2003,6,9,1928.2791
2003,6,10,2029.2657
2003,6,11,2068.1067
2003,6,12,2087.8803
2003,6,13,2006.3142
2003,6,14,2003.1363
2003,6,15,1907.4462
2003,6,16,1791.6294
2003,6,17,1694.1738
2003,6,18,1616.1387
2003,6,19,1501.3812
2003,6,20,1458.303
2003,6,21,1461.4809
2003,6,22,1399.3353
2003,6,23,1322.0064
2003,6,24,1245.0306
2003,6,25,1183.5912
2003,6,26,1188.5346
2003,6,27,1123.2111
2003,6,28,1133.8041
2003,6,29,1172.6451
2003,6,30,1130.9793
2003,7,1,1121.4456
2003,7,2,1088.9604
2003,7,3,1053.6504
2003,7,4,1059.6531
2003,7,5,1055.769
2003,7,6,1168.4079
2003,7,7,1278.222
2003,7,8,1309.6479
2003,7,9,1286.3433
2003,7,10,1568.8233
2003,7,11,1761.6159
2003,7,12,1784.9205
2003,7,13,1699.1172
2003,7,14,1605.5457
2003,7,15,1496.4378
2003,7,16,1458.6561
2003,7,17,1481.6076
2003,7,18,1409.5752
2003,7,19,1336.4835
2003,7,20,1288.1088
2003,7,21,1266.5697
2003,7,22,1241.4996
2003,7,23,1207.2489
2003,7,24,1147.2219
2003,7,25,1094.9631
2003,7,26,1072.0116
2003,7,27,1106.9685
2003,7,28,1063.1841
2003,7,29,1027.8741
2003,7,30,993.6234
2003,7,31,1139.1006
2003,8,1,947.0142
2003,8,2,910.998
2003,8,3,927.2406
2003,8,4,1094.2569
2003,8,5,1234.7907
2003,8,6,1286.3433
2003,8,7,1274.3379
2003,8,8,1233.7314
2003,8,9,1218.5481
2003,8,10,1180.0602
2003,8,11,1151.4591
2003,8,12,1104.4968
2003,8,13,1052.238
2003,8,14,1104.1437
2003,8,15,1040.2326
2003,8,16,997.8606
2003,8,17,1115.4429
2003,8,18,883.8093
2003,8,19,1007.0412
2003,8,20,792.7095
2003,8,21,986.9145
2003,8,22,979.1463
2003,8,23,635.58
2003,8,24,839.6718
2003,8,25,884.8686
2003,8,26,848.4993
2003,8,27,784.5882
2003,8,28,749.2782
2003,8,29,716.793
2003,8,30,730.917
2003,8,31,681.483
2003,9,1,670.5369
2003,9,2,648.6447
2003,9,3,652.8819
2003,9,4,635.9331
2003,9,5,622.8684
2003,9,6,607.6851
2003,9,7,578.7309
2003,9,8,570.6096
2003,9,9,551.5422
2003,9,10,545.8926
2003,9,11,524.3535
2003,9,12,518.3508
2003,9,13,496.1055
2003,9,14,515.8791
2003,9,15,510.2295
2003,9,16,507.4047
2003,9,17,523.2942
2003,9,18,507.4047
2003,9,19,497.5179
2003,9,20,494.6931
2003,9,21,497.871
2003,9,22,544.8333
2003,9,23,561.7821
2003,9,24,649.3509
2003,9,25,709.3779
2003,9,26,737.6259
2003,9,27,736.2135
2003,9,28,471.7416
2003,9,29,759.8712
2003,9,30,823.4292
2003,10,1,537.4182
2003,10,2,793.0626
2003,10,3,826.254
2003,10,4,810.0114
2003,10,5,782.8227
2003,10,6,759.8712
2003,10,7,719.6178
2003,10,8,674.0679
2003,10,9,671.2431
2003,10,10,651.1164
2003,10,11,624.987
2003,10,12,619.3374
2003,10,13,592.5018
2003,10,14,605.9196
2003,10,15,621.1029
2003,10,16,605.2134
2003,10,17,593.208
2003,10,18,589.3239
2003,10,19,576.6123
2003,10,20,562.1352
2003,10,21,569.5503
2003,10,22,572.022
2003,10,23,555.7794
2003,10,24,544.8333
2003,10,25,534.2403
2003,10,26,530.7093
2003,10,27,525.4128
2003,10,28,534.9465
2003,10,29,537.7713
2003,10,30,526.4721
2003,10,31,531.0624
2003,11,1,535.6527
2003,11,2,701.2566
2003,11,3,615.8064
2003,11,4,1046.5884
2003,11,5,1105.5561
2003,11,6,1261.6263
2003,11,7,1368.9687
2003,11,8,1449.4755
2003,11,9,1396.8636
2003,11,10,1409.2221
2003,11,11,1453.3596
2003,11,12,1471.3677
2003,11,13,1446.2976
2003,11,14,1468.5429
2003,11,15,1417.3434
2003,11,16,1436.0577
2003,11,17,1402.1601
2003,11,18,1866.1335
2003,11,19,2190.9855
2003,11,20,2336.4627
2003,11,21,2356.5894
2003,11,22,2323.7511
2003,11,23,2304.3306
2003,11,24,2428.2687
2003,11,25,2376.363
2003,11,26,2428.6218
2003,11,27,2466.7566
2003,11,28,2583.6327
2003,11,29,2705.4522
2003,11,30,2750.2959
2003,12,1,2752.7676
2003,12,2,2732.2878
2003,12,3,2659.9023
2003,12,4,2522.8995
2003,12,5,2383.7781
2003,12,6,2258.0745
2003,12,7,2153.2038
2003,12,8,2094.5892
2003,12,9,2113.3035
2003,12,10,2117.8938
2003,12,11,3100.9242
2003,12,12,3193.0833
2003,12,13,3016.8864
2003,12,14,2885.1801
2003,12,15,2601.6408
2003,12,16,2336.1096
2003,12,17,2288.4411
2003,12,18,2154.2631
2003,12,19,2150.0259
2003,12,20,2033.856
2003,12,21,1921.5702
2003,12,22,1967.8263
2003,12,23,1908.5055
2003,12,24,1861.5432
2003,12,25,1794.8073
2003,12,26,1744.314
2003,12,27,1776.093
2003,12,28,1783.8612
2003,12,29,1861.8963
2003,12,30,1966.767
2003,12,31,2160.6189
2004,1,1,2413.7916
2004,1,2,2609.7621
2004,1,3,3276.768
2004,1,4,3831.135
2004,1,5,3831.135
2004,1,6,3820.542
2004,1,7,3855.852
2004,1,8,3580.434
2004,1,9,3393.9972
2004,1,10,3459.6738
2004,1,11,3222.7437
2004,1,12,2992.1694
2004,1,13,2789.1369
2004,1,14,2559.975
2004,1,15,2359.7673
2004,1,16,2194.8696
2004,1,17,2160.2658
2004,1,18,2094.5892
2004,1,19,1974.1821
2004,1,20,1849.8909
2004,1,21,1859.7777
2004,1,22,1774.6806
2004,1,23,1723.4811
2004,1,24,1620.0228
2004,1,25,1541.9877
2004,1,26,1519.0362
2004,1,27,1495.0254
2004,1,28,1428.6426
2004,1,29,1409.9283
2004,1,30,1377.4431
2004,1,31,1331.187
2004,2,1,1385.2113
2004,2,2,1318.4754
2004,2,3,1247.1492
2004,2,4,1186.7691
2004,2,5,1145.4564
2004,2,6,1092.1383
2004,2,7,1044.8229
2004,2,8,1100.9658
2004,2,9,1049.7663
2004,2,10,1001.0385
2004,2,11,1104.4968
2004,2,12,892.2837
2004,2,13,1041.9981
2004,2,14,806.8335
2004,2,15,1020.1059
2004,2,16,732.3294
2004,2,17,949.4859
2004,2,18,954.0762
2004,2,19,619.6905
2004,2,20,936.4212
2004,2,21,1302.5859
2004,2,22,2162.0313
2004,2,23,2976.9861
2004,2,24,3334.6764
2004,2,25,3221.6844
2004,2,26,3439.9002
2004,2,27,3583.965
2004,2,28,4735.071
2004,2,29,7189.116
2004,3,1,12312.597
2004,3,2,13802.679
2004,3,3,12538.581
2004,3,4,15066.777
2004,3,5,23618.859
2004,3,6,24438.051
2004,3,7,24494.547
2004,3,8,23032.713
2004,3,9,20324.436
2004,3,10,18032.817
2004,3,11,15412.815
2004,3,12,13608.474
2004,3,13,12482.085
2004,3,14,11129.712
2004,3,15,9826.773
2004,3,16,8530.896
2004,3,17,7651.677
2004,3,18,6804.237
2004,3,19,5963.859
2004,3,20,6401.703
2004,3,21,5518.953
2004,3,22,5049.33
2004,3,23,4551.459
2004,3,24,4198.359
2004,3,25,4208.952
2004,3,26,4766.85
2004,3,27,5822.619
2004,3,28,5910.894
2004,3,29,5861.46
2004,3,30,5759.061
2004,3,31,5533.077
2004,4,1,5261.19
2004,4,2,4872.78
2004,4,3,4434.936
2004,4,4,4081.836
2004,4,5,3958.251
2004,4,6,3526.4097
2004,4,7,3534.531
2004,4,8,3249.2262
2004,4,9,2931.4362
2004,4,10,2714.2797
2004,4,11,2524.665
2004,4,12,2434.2714
2004,4,13,2239.0071
2004,4,14,2178.627
2004,4,15,2088.2334
2004,4,16,2039.1525
2004,4,17,1928.6322
2004,4,18,3093.5091
2004,4,19,3189.9054
2004,4,20,3420.8328
2004,4,21,3291.9513
2004,4,22,3469.5606
2004,4,23,3211.4445
2004,4,24,2981.9295
2004,4,25,3287.0079
2004,4,26,3198.7329
2004,4,27,3165.1884
2004,4,28,3098.0994
2004,4,29,3152.1237
2004,4,30,3083.2692
2004,5,1,3569.841
2004,5,2,4325.475
2004,5,3,4936.338
2004,5,4,5282.376
2004,5,5,5169.384
2004,5,6,4943.4
2004,5,7,4505.556
2004,5,8,6896.043
2004,5,9,12937.584
2004,5,10,17132.412
2004,5,11,17972.79
2004,5,12,17799.771
2004,5,13,17390.175
2004,5,14,17460.795
2004,5,15,17757.399
2004,5,16,16793.436
2004,5,17,16034.271
2004,5,18,15730.605
2004,5,19,14371.17
2004,5,20,13100.01
2004,5,21,12934.053
2004,5,22,14455.914
2004,5,23,24551.043
2004,5,24,32107.383
2004,5,25,31139.889
2004,5,26,29822.826
2004,5,27,26115.276
2004,5,28,23696.541
2004,5,29,20469.207
2004,5,30,18276.456
2004,5,31,16094.298
2004,6,1,15010.281
2004,6,2,12969.363
2004,6,3,11751.168
2004,6,4,10889.604
2004,6,5,9865.614
2004,6,6,8537.958
2004,6,7,7439.817
2004,6,8,6786.582
2004,6,9,6634.749
2004,6,10,7220.895
2004,6,11,7496.313
2004,6,12,7231.488
2004,6,13,6945.477
2004,6,14,8668.605
2004,6,15,8389.656
2004,6,16,7856.475
2004,6,17,7386.852
2004,6,18,6941.946
2004,6,19,6119.223
2004,6,20,5536.608
2004,6,21,5261.19
2004,6,22,5059.923
2004,6,23,5014.02
2004,6,24,5194.101
2004,6,25,4855.125
2004,6,26,4406.688
2004,6,27,4000.623
2004,6,28,3951.189
2004,6,29,3841.728
2004,6,30,3559.248
2004,7,1,3756.984
2004,7,2,3421.8921
2004,7,3,3256.6413
2004,7,4,3086.8002
2004,7,5,2926.4928
2004,7,6,2841.3957
2004,7,7,3126.3474
2004,7,8,3531
2004,7,9,3643.992
2004,7,10,3686.364
2004,7,11,3559.248
2004,7,12,3458.9676
2004,7,13,3453.6711
2004,7,14,3591.027
2004,7,15,3693.426
2004,7,16,3679.302
2004,7,17,4032.402
2004,7,18,3845.259
2004,7,19,3817.011
2004,7,20,3954.72
2004,7,21,3933.534
2004,7,22,3937.065
2004,7,23,3905.286
2004,7,24,3820.542
2004,7,25,3510.8733
2004,7,26,3654.585
2004,7,27,3249.9324
2004,7,28,3534.531
2004,7,29,3235.1022
2004,7,30,3105.1614
2004,7,31,2959.6842
2004,8,1,2817.3849
2004,8,2,2652.1341
2004,8,3,2489.355
2004,8,4,2633.4198
2004,8,5,2605.5249
2004,8,6,2521.8402
2004,8,7,2465.6973
2004,8,8,2407.7889
2004,8,9,2349.1743
2004,8,10,2267.9613
2004,8,11,2209.3467
2004,8,12,2166.2685
2004,8,13,2175.8022
2004,8,14,2116.1283
2004,8,15,2059.9854
2004,8,16,2039.5056
2004,8,17,2114.3628
2004,8,18,2050.8048
2004,8,19,2019.732
2004,8,20,2034.9153
2004,8,21,1942.05
2004,8,22,1884.1416
2004,8,23,1824.8208
2004,8,24,1742.5485
2004,8,25,1701.2358
2004,8,26,1901.4435
2004,8,27,1956.174
2004,8,28,2018.6727
2004,8,29,1962.5298
2004,8,30,2010.5514
2004,8,31,1969.2387
2004,9,1,1934.988
2004,9,2,1966.767
2004,9,3,1953.7023
2004,9,4,1877.7858
2004,9,5,1784.2143
2004,9,6,1737.252
2004,9,7,1658.5107
2004,9,8,1608.3705
2004,9,9,1567.4109
2004,9,10,1512.6804
2004,9,11,1475.6049
2004,9,12,1483.7262
2004,9,13,1448.4162
2004,9,14,1397.2167
2004,9,15,1357.3164
2004,9,16,1323.0657
2004,9,17,1303.2921
2004,9,18,1288.815
2004,9,19,1258.8015
2004,9,20,1233.3783
2004,9,21,1189.2408
2004,9,22,1153.2246
2004,9,23,1125.6828
2004,9,24,1103.7906
2004,9,25,1091.7852
2004,9,26,1072.0116
2004,9,27,1046.5884
2004,9,28,1055.0628
2004,9,29,1056.4752
2004,9,30,1039.5264
2004,10,1,1032.4644
2004,10,2,1029.9927
2004,10,3,1019.3997
2004,10,4,1101.672
2004,10,5,1049.0601
2004,10,6,1013.0439
2004,10,7,979.1463
2004,10,8,1127.8014
2004,10,9,926.5344
2004,10,10,909.2325
2004,10,11,903.2298
2004,10,12,1090.7259
2004,10,13,871.4508
2004,10,14,881.6907
2004,10,15,891.5775
2004,10,16,1083.3108
2004,10,17,871.8039
2004,10,18,866.5074
2004,10,19,1062.1248
2004,10,20,847.7931
2004,10,21,848.4993
2004,10,22,1020.459
2004,10,23,841.0842
2004,10,24,848.1462
2004,10,25,1032.1113
2004,10,26,830.1381
2004,10,27,836.1408
2004,10,28,1031.7582
2004,10,29,910.6449
2004,10,30,949.4859
2004,10,31,959.0196
2004,11,1,1033.5237
2004,11,2,990.0924
2004,11,3,1051.5318
2004,11,4,1109.0871
2004,11,5,1144.3971
2004,11,6,1168.0548
2004,11,7,1175.1168
2004,11,8,1169.8203
2004,11,9,1170.5265
2004,11,10,1175.823
2004,11,11,1160.6397
2004,11,12,1155.3432
2004,11,13,1137.3351
2004,11,14,1134.5103
2004,11,15,1118.9739
2004,11,16,1106.6154
2004,11,17,1080.486
2004,11,18,1045.176
2004,11,19,1029.2865
2004,11,20,1096.7286
2004,11,21,1054.0035
2004,11,22,1011.6315
2004,11,23,985.8552
2004,11,24,1143.3378
2004,11,25,917.3538
2004,11,26,897.2271
2004,11,27,1007.0412
2004,11,28,1038.4671
2004,11,29,986.2083
2004,11,30,1080.486
2004,12,1,1225.257
2004,12,2,1282.1061
2004,12,3,1388.7423
2004,12,4,1457.2437
2004,12,5,1676.5188
2004,12,6,1881.6699
2004,12,7,2010.5514
2004,12,8,3204.7356
2004,12,9,3820.542
2004,12,10,4071.243
2004,12,11,4155.987
2004,12,12,4353.723
2004,12,13,4268.979
2004,12,14,4092.429
2004,12,15,3940.596
2004,12,16,3937.065
2004,12,17,3725.205
2004,12,18,3512.2857
2004,12,19,3421.1859
2004,12,20,3594.558
2004,12,21,3305.016
2004,12,22,3128.1129
2004,12,23,2994.9942
2004,12,24,2777.8377
2004,12,25,2653.1934
2004,12,26,2480.5275
2004,12,27,2375.3037
2004,12,28,2263.7241
2004,12,29,2188.5138
2004,12,30,2218.1742
2004,12,31,3244.2828
2005,1,1,3261.2316
2005,1,2,3880.569
2005,1,3,5172.915
2005,1,4,5024.613
2005,1,5,4699.761
2005,1,6,4357.254
2005,1,7,4117.146
2005,1,8,4021.809
2005,1,9,3764.046
2005,1,10,3534.531
2005,1,11,3654.585
2005,1,12,7203.24
2005,1,13,22937.376
2005,1,14,19632.36
2005,1,15,17845.674
2005,1,16,16489.77
2005,1,17,13781.493
2005,1,18,11747.637
2005,1,19,10893.135
2005,1,20,9290.061
2005,1,21,8107.176
2005,1,22,7379.79
2005,1,23,6613.563
2005,1,24,5857.929
2005,1,25,5377.713
2005,1,26,4837.47
2005,1,27,4540.866
2005,1,28,4226.607
2005,1,29,3975.906
2005,1,30,3771.108
2005,1,31,3806.418
2005,2,1,3531
2005,2,2,3151.7706
2005,2,3,2844.2205
2005,2,4,2972.0427
2005,2,5,4127.739
2005,2,6,4459.653
2005,2,7,4268.979
2005,2,8,4237.2
2005,2,9,4021.809
2005,2,10,3714.612
2005,2,11,3515.8167
2005,2,12,3484.0377
2005,2,13,3711.081
2005,2,14,4494.963
2005,2,15,7062
2005,2,16,7114.965
2005,2,17,7044.345
2005,2,18,6571.191
2005,2,19,5939.142
2005,2,20,5423.616
2005,2,21,4978.71
2005,2,22,4639.734
2005,2,23,4261.917
2005,2,24,3961.782
2005,2,25,4081.836
2005,2,26,3735.798
2005,2,27,3764.046
2005,2,28,3509.814
2005,3,1,3237.2208
2005,3,2,2980.8702
2005,3,3,2701.9212
2005,3,4,2478.0558
2005,3,5,2371.7727
2005,3,6,5515.422
2005,3,7,13954.512
2005,3,8,13114.134
2005,3,9,12054.834
2005,3,10,11323.917
2005,3,11,10271.679
2005,3,12,8767.473
2005,3,13,7694.049
2005,3,14,6998.442
2005,3,15,6189.843
2005,3,16,5642.538
2005,3,17,5187.039
2005,3,18,4735.071
2005,3,19,4491.432
2005,3,20,4445.529
2005,3,21,4604.424
2005,3,22,4710.354
2005,3,23,5271.783
2005,3,24,5494.236
2005,3,25,5448.333
2005,3,26,5759.061
2005,3,27,5783.778
2005,3,28,6793.644
2005,3,29,9261.813
2005,3,30,11846.505
2005,3,31,13213.002
2005,4,1,12513.864
2005,4,2,12326.721
2005,4,3,11857.098
2005,4,4,10984.941
2005,4,5,10063.35
2005,4,6,8954.616
2005,4,7,8170.734
2005,4,8,7164.399
2005,4,9,6850.14
2005,4,10,5974.452
2005,4,11,5324.748
2005,4,12,4728.009
2005,4,13,4311.351
2005,4,14,4159.518
2005,4,15,3986.499
2005,4,16,3619.275
2005,4,17,3665.178
2005,4,18,3425.07
2005,4,19,3164.4822
2005,4,20,3000.2907
2005,4,21,2796.1989
2005,4,22,2605.878
2005,4,23,2567.7432
