year,month,day,discharge
1993,7,15,2278.9074
1993,7,16,2091.4113
1993,7,17,2026.0878
1993,7,18,2080.4652
1993,7,19,2057.8668
1993,7,20,2073.4032
1993,7,21,1930.0446
1993,7,22,1844.9475
1993,7,23,1720.3032
1993,7,24,1632.7344
1993,7,25,1650.0363
1993,7,26,1599.8961
1993,7,27,1559.6427
1993,7,28,1591.0686
1993,7,29,1596.7182
1993,7,30,1562.8206
1993,7,31,1561.0551
1993,8,1,1554.6993
1993,8,2,1571.6481
1993,8,3,1555.4055
1993,8,4,1511.6211
1993,8,5,1451.9472
1993,8,6,1485.1386
1993,8,7,1482.6669
1993,8,8,1446.2976
1993,8,9,1470.3084
1993,8,10,1438.1763
1993,8,11,1385.2113
1993,8,12,1358.0226
1993,8,13,1324.8312
1993,8,14,1317.4161
1993,8,15,1367.9094
1993,8,16,1391.214
1993,8,17,1419.1089
1993,8,18,1377.09
1993,8,19,1359.0819
1993,8,20,1341.0738
1993,8,21,1295.877
1993,8,22,1261.2732
1993,8,23,1285.284
1993,8,24,1285.9902
1993,8,25,1204.7772
1993,8,26,1207.2489
1993,8,27,1263.3918
1993,8,28,1307.8824
1993,8,29,1334.718
1993,8,30,1375.6776
1993,8,31,1390.5078
1993,9,1,1375.3245
1993,9,2,1379.9148
1993,9,3,1376.7369
1993,9,4,1368.6156
1993,9,5,1346.7234
1993,9,6,1366.497
1993,9,7,1340.7207
1993,9,8,1327.3029
1993,9,9,1300.8204
1993,9,10,1289.8743
1993,9,11,1252.4457
1993,9,12,1241.1465
1993,9,13,1195.2435
1993,9,14,1331.5401
1993,9,15,1575.1791
1993,9,16,1702.2951
1993,9,17,1800.1038
1993,9,18,1847.7723
1993,9,19,1853.4219
1993,9,20,1937.1066
1993,9,21,1897.2063
1993,9,22,1998.1929
1993,9,23,2027.5002
1993,9,24,1965.3546
1993,9,25,1920.1578
1993,9,26,1930.0446
1993,9,27,1918.0392
1993,9,28,1998.546
1993,9,29,2095.6485
1993,9,30,2129.8992
1993,10,1,2064.5757
1993,10,2,2007.7266
1993,10,3,2057.1606
1993,10,4,2004.9018
1993,10,5,1896.8532
1993,10,6,1863.3087
1993,10,7,1768.6779
1993,10,8,1678.2843
1993,10,9,1681.8153
1993,10,10,1682.1684
1993,10,11,1681.8153
1993,10,12,1710.4164
1993,10,13,1737.252
1993,10,14,1686.4056
1993,10,15,1674.4002
1993,10,16,1671.2223
1993,10,17,3037.3662
1993,10,18,3686.364
1993,10,19,4410.219
1993,10,20,4862.187
1993,10,21,5476.581
1993,10,22,5526.015
1993,10,23,5197.632
1993,10,24,4706.823
1993,10,25,4325.475
1993,10,26,3961.782
1993,10,27,3799.356
1993,10,28,3520.0539
1993,10,29,3478.035
1993,10,30,3651.054
1993,10,31,3319.14
1993,11,1,3115.7544
1993,11,2,3040.5441
1993,11,3,2913.075
1993,11,4,2761.5951
1993,11,5,2691.3282
1993,11,6,2641.5411
1993,11,7,2563.1529
1993,11,8,2431.0935
1993,11,9,2294.7969
1993,11,10,2242.5381
1993,11,11,2158.8534
1993,11,12,2137.6674
1993,11,13,2098.8264
1993,11,14,2089.6458
1993,11,15,2056.1013
1993,11,16,2037.0339
1993,11,17,2062.104
1993,11,18,1915.5675
1993,11,19,1772.2089
1993,11,20,1645.446
1993,11,21,1541.2815
1993,11,22,1508.4432
1993,11,23,1448.0631
1993,11,24,1385.5644
1993,11,25,1317.7692
1993,11,26,1384.8582
1993,11,27,1435.7046
1993,11,28,1494.3192
1993,11,29,1557.5241
1993,11,30,1603.4271
1993,12,1,1632.0282
1993,12,2,1657.8045
1993,12,3,1642.9743
1993,12,4,1627.791
1993,12,5,1585.0659
1993,12,6,1582.9473
1993,12,7,1550.4621
1993,12,8,1530.3354
1993,12,9,1468.1898
1993,12,10,1486.551
1993,12,11,1433.9391
1993,12,12,1382.3865
1993,12,13,1347.4296
1993,12,14,1278.9282
1993,12,15,1239.7341
1993,12,16,1188.5346
1993,12,17,1167.7017
1993,12,18,1155.3432
1993,12,19,1129.2138
1993,12,20,1095.6693
1993,12,21,1077.6612
1993,12,22,1038.114
1993,12,23,1025.7555
1993,12,24,1091.4321
1993,12,25,1041.645
1993,12,26,1004.2164
1993,12,27,1157.1087
1993,12,28,915.2352
1993,12,29,884.5155
1993,12,30,1026.4617
1993,12,31,818.4858
1994,1,1,974.9091
1994,1,2,761.9898
1994,1,3,1004.9226
1994,1,4,702.3159
1994,1,5,953.0169
1994,1,6,665.9466
1994,1,7,937.1274
1994,1,8,934.6557
1994,1,9,874.6287
1994,1,10,546.2457
1994,1,11,802.5963
1994,1,12,834.3753
1994,1,13,793.4157
1994,1,14,758.4588
1994,1,15,730.917
1994,1,16,709.0248
1994,1,17,691.7229
1994,1,18,684.3078
1994,1,19,672.6555
1994,1,20,658.1784
1994,1,21,649.3509
1994,1,22,638.4048
1994,1,23,635.2269
1994,1,24,642.642
1994,1,25,657.8253
1994,1,26,661.3563
1994,1,27,657.8253
1994,1,28,671.5962
1994,1,29,834.3753
1994,1,30,876.3942
1994,1,31,959.3727
1994,2,1,997.5075
1994,2,2,1023.6369
1994,2,3,1043.7636
1994,2,4,1220.3136
1994,2,5,1017.6342
1994,2,6,1173.7044
1994,2,7,938.8929
1994,2,8,1154.637
1994,2,9,886.281
1994,2,10,1101.672
1994,2,11,798.3591
1994,2,12,1018.6935
1994,2,13,998.5668
1994,2,14,951.9576
1994,2,15,884.5155
1994,2,16,822.0168
1994,2,17,953.0169
1994,2,18,2789.8431
1994,2,19,7655.208
1994,2,20,12994.08
1994,2,21,13333.056
1994,2,22,13039.983
1994,2,23,12464.43
1994,2,24,12520.926
1994,2,25,11592.273
1994,2,26,9752.622
1994,2,27,8248.416
1994,2,28,7291.515
1994,3,1,6341.676
1994,3,2,5709.627
1994,3,3,5529.546
1994,3,4,6338.145
1994,3,5,6055.665
1994,3,6,6461.73
1994,3,7,5864.991
1994,3,8,5476.581
1994,3,9,5024.613
1994,3,10,4554.99
1994,3,11,4279.572
1994,3,12,4110.084
1994,3,13,4060.65
1994,3,14,3862.914
1994,3,15,3640.461
1994,3,16,3742.86
1994,3,17,3368.2209
1994,3,18,3490.7466
1994,3,19,3244.989
1994,3,20,2990.4039
1994,3,21,4551.459
1994,3,22,5243.535
1994,3,23,6133.347
1994,3,24,7009.035
1994,3,25,6973.725
1994,3,26,7065.531
1994,3,27,7104.372
1994,3,28,6885.45
1994,3,29,6680.652
1994,3,30,6394.641
1994,3,31,5917.956
1994,4,1,5543.67
1994,4,2,5352.996
1994,4,3,4992.834
1994,4,4,4749.195
1994,4,5,4509.087
1994,4,6,4272.51
1994,4,7,3990.03
1994,4,8,3990.03
1994,4,9,4028.871
1994,4,10,3898.224
1994,4,11,3756.984
1994,4,12,3643.992
1994,4,13,4805.691
1994,4,14,5222.349
1994,4,15,5557.794
1994,4,16,5571.918
1994,4,17,5271.783
1994,4,18,4897.497
1994,4,19,4607.955
1994,4,20,4226.607
1994,4,21,3891.162
1994,4,22,3792.294
1994,4,23,3505.2237
1994,4,24,3661.647
1994,4,25,3852.321
1994,4,26,9201.786
1994,4,27,11871.222
1994,4,28,12234.915
1994,4,29,14904.351
1994,4,30,15490.497
1994,5,1,16496.832
1994,5,2,15497.559
1994,5,3,14494.755
1994,5,4,12849.309
1994,5,5,12990.549
1994,5,6,12220.791
1994,5,7,10924.914
1994,5,8,9805.587
1994,5,9,8866.341
1994,5,10,7867.068
1994,5,11,7545.747
1994,5,12,7266.798
1994,5,13,6550.005
1994,5,14,5953.266
1994,5,15,5646.069
1994,5,16,5162.322
1994,5,17,4791.567
1994,5,18,4456.122
1994,5,19,4050.057
1994,5,20,3880.569
1994,5,21,3693.426
1994,5,22,3491.8059
1994,5,23,3576.903
1994,5,24,3249.5793
1994,5,25,2983.3419
1994,5,26,3311.7249
1994,5,27,3202.617
1994,5,28,3058.1991
1994,5,29,2956.8594
1994,5,30,2742.5277
1994,5,31,2576.5707
1994,6,1,2394.3711
1994,6,2,2252.0718
1994,6,3,2129.193
1994,6,4,2053.2765
1994,6,5,2077.6404
1994,6,6,2082.5838
1994,6,7,2003.4894
1994,6,8,1967.1201
1994,6,9,1986.1875
1994,6,10,1906.3869
1994,6,11,1844.2413
1994,6,12,1741.1361
1994,6,13,1716.4191
1994,6,14,1652.1549
1994,6,15,1564.5861
1994,6,16,1701.2358
1994,6,17,1829.7642
1994,6,18,1901.7966
1994,6,19,1879.1982
1994,6,20,1815.9933
1994,6,21,1781.0364
1994,6,22,1646.1522
1994,6,23,1669.1037
1994,6,24,3707.55
1994,6,25,8206.044
1994,6,26,9978.606
1994,6,27,11189.739
1994,6,28,12079.551
1994,6,29,12097.206
1994,6,30,12270.225
1994,7,1,11200.332
1994,7,2,10497.663
1994,7,3,9410.115
1994,7,4,8223.699
1994,7,5,8951.085
1994,7,6,8386.125
1994,7,7,11744.106
1994,7,8,21380.205
1994,7,9,20907.051
1994,7,10,20038.425
1994,7,11,18368.262
1994,7,12,15991.899
1994,7,13,14113.407
1994,7,14,12736.317
1994,7,15,12732.786
1994,7,16,11634.645
1994,7,17,10257.555
1994,7,18,9053.484
1994,7,19,8018.901
1994,7,20,7912.971
1994,7,21,8668.605
1994,7,22,8220.168
1994,7,23,8442.621
1994,7,24,8209.575
1994,7,25,7849.413
1994,7,26,7510.437
1994,7,27,7277.391
1994,7,28,6655.935
1994,7,29,6023.886
1994,7,30,5352.996
1994,7,31,4851.594
1994,8,1,4763.319
1994,8,2,4353.723
1994,8,3,3954.72
1994,8,4,4985.772
1994,8,5,4908.09
1994,8,6,4565.583
1994,8,7,4247.793
1994,8,8,3972.375
1994,8,9,4004.154
1994,8,10,3848.79
1994,8,11,3848.79
1994,8,12,3512.9919
1994,8,13,3728.736
1994,8,14,3767.577
1994,8,15,3834.666
1994,8,16,3576.903
1994,8,17,3622.806
1994,8,18,3420.1266
1994,8,19,3329.0268
1994,8,20,3159.5388
1994,8,21,3459.3207
1994,8,22,3356.2155
1994,8,23,3157.4202
1994,8,24,3043.722
1994,8,25,2920.4901
1994,8,26,2924.3742
1994,8,27,2857.9914
1994,8,28,2877.4119
1994,8,29,2811.0291
1994,8,30,2702.6274
1994,8,31,2633.7729
1994,9,1,2570.568
1994,9,2,2458.6353
1994,9,3,2333.991
1994,9,4,2247.1284
1994,9,5,2185.689
1994,9,6,2537.0235
1994,9,7,2428.9749
1994,9,8,2463.9318
1994,9,9,2434.6245
1994,9,10,2426.8563
1994,9,11,2580.4548
1994,9,12,2459.3415
1994,9,13,2318.8077
1994,9,14,2549.7351
1994,9,15,2570.9211
1994,9,16,2520.0747
1994,9,17,2712.8673
1994,9,18,2755.9455
1994,9,19,2828.331
1994,9,20,2795.1396
1994,9,21,2797.9644
1994,9,22,2801.1423
1994,9,23,2813.5008
1994,9,24,2919.4308
1994,9,25,2876.3526
1994,9,26,2869.9968
1994,9,27,3252.7572
1994,9,28,3251.3448
1994,9,29,3445.1967
1994,9,30,3470.6199
1994,10,1,4187.766
1994,10,2,4636.203
1994,10,3,4869.249
1994,10,4,4738.602
1994,10,5,4625.61
1994,10,6,4473.777
1994,10,7,4223.076
1994,10,8,4127.739
1994,10,9,4177.173
1994,10,10,4004.154
1994,10,11,3915.879
1994,10,12,3908.817
1994,10,13,3615.744
1994,10,14,3458.9676
1994,10,15,3341.3853
1994,10,16,3453.318
1994,10,17,3208.2666
1994,10,18,3064.908
1994,10,19,2914.1343
1994,10,20,2923.3149
1994,10,21,2707.5708
1994,10,22,2555.3847
1994,10,23,2426.1501
1994,10,24,2257.7214
1994,10,25,2167.6809
1994,10,26,2117.8938
1994,10,27,2018.3196
1994,10,28,1925.1012
1994,10,29,1851.3033
1994,10,30,1744.314
1994,10,31,1668.0444
1994,11,1,2094.2361
1994,11,2,2274.6702
1994,11,3,2412.7323
1994,11,4,2680.3821
1994,11,5,3264.0564
1994,11,6,5360.058
1994,11,7,7040.814
1994,11,8,7641.084
1994,11,9,8446.152
1994,11,10,8590.923
1994,11,11,8287.257
1994,11,12,7909.44
1994,11,13,7266.798
1994,11,14,7129.089
1994,11,15,6811.299
1994,11,16,6341.676
1994,11,17,6030.948
1994,11,18,5667.255
1994,11,19,5374.182
1994,11,20,5070.516
1994,11,21,4925.745
1994,11,22,4720.947
1994,11,23,5070.516
1994,11,24,5134.074
1994,11,25,5045.799
1994,11,26,5134.074
1994,11,27,5098.764
1994,11,28,6881.919
1994,11,29,7030.221
1994,11,30,7761.138
1994,12,1,8597.985
1994,12,2,8071.866
1994,12,3,7316.232
1994,12,4,7065.531
1994,12,5,6578.253
1994,12,6,6189.843
1994,12,7,5974.452
1994,12,8,5607.228
1994,12,9,5264.721
1994,12,10,4922.214
1994,12,11,4625.61
1994,12,12,4332.537
1994,12,13,4251.324
1994,12,14,3915.879
1994,12,15,3859.383
1994,12,16,3954.72
1994,12,17,4434.936
1994,12,18,5374.182
1994,12,19,5381.244
1994,12,20,5303.562
1994,12,21,5240.004
1994,12,22,4897.497
1994,12,23,4526.742
1994,12,24,4184.235
1994,12,25,3975.906
1994,12,26,3919.41
1994,12,27,3668.709
1994,12,28,3809.949
1994,12,29,3435.663
1994,12,30,3207.5604
1994,12,31,3085.7409
1995,1,1,2875.6464
1995,1,2,2658.843
1995,1,3,2536.6704
1995,1,4,2401.7862
1995,1,5,2303.9775
1995,1,6,2199.813
1995,1,7,2197.3413
1995,1,8,2144.3763
1995,1,9,2063.5164
1995,1,10,2040.2118
1995,1,11,1978.0662
1995,1,12,2053.6296
1995,1,13,2622.8268
1995,1,14,4035.933
1995,1,15,5660.193
1995,1,16,5988.576
1995,1,17,5737.875
1995,1,18,4883.373
1995,1,19,4459.653
1995,1,20,4251.324
1995,1,21,3972.375
1995,1,22,3859.383
1995,1,23,3545.124
1995,1,24,3693.426
1995,1,25,3430.3665
1995,1,26,3135.8811
1995,1,27,2916.9591
1995,1,28,2752.7676
1995,1,29,2559.975
1995,1,30,2458.9884
1995,1,31,2330.1069
1995,2,1,2329.4007
1995,2,2,2243.5974
1995,2,3,2246.4222
1995,2,4,2183.2173
1995,2,5,2169.0933
1995,2,6,2086.4679
1995,2,7,2133.0771
1995,2,8,2114.7159
1995,2,9,2087.1741
1995,2,10,2041.2711
1995,2,11,1954.0554
1995,2,12,1849.1847
1995,2,13,1870.0176
1995,2,14,1784.9205
1995,2,15,1714.6536
1995,2,16,1621.7883
1995,2,17,1552.2276
1995,2,18,1930.0446
1995,2,19,2497.4763
1995,2,20,3176.1345
1995,2,21,3424.0107
1995,2,22,3410.2398
1995,2,23,3640.461
1995,2,24,3855.852
1995,2,25,3785.232
1995,2,26,3520.0539
1995,2,27,3651.054
1995,2,28,3272.1777
1995,3,1,3046.1937
1995,3,2,2821.269
1995,3,3,2608.7028
1995,3,4,2460.0477
1995,3,5,2401.08
1995,3,6,2251.7187
1995,3,7,2133.7833
1995,3,8,2096.7078
1995,3,9,1983.0096
1995,3,10,1878.1389
1995,3,11,5088.171
1995,3,12,10822.515
1995,3,13,11458.095
1995,3,14,13777.962
1995,3,15,16789.905
1995,3,16,18057.534
1995,3,17,17061.792
1995,3,18,16892.304
1995,3,19,16909.959
1995,3,20,16168.449
1995,3,21,15656.454
1995,3,22,14127.531
1995,3,23,12633.918
1995,3,24,13047.045
1995,3,25,12298.473
1995,3,26,10370.547
1995,3,27,8947.554
1995,3,28,7888.254
1995,3,29,7358.604
1995,3,30,6528.819
1995,3,31,5762.592
1995,4,1,5303.562
1995,4,2,4802.16
1995,4,3,4498.494
1995,4,4,4141.863
1995,4,5,4011.216
1995,4,6,3774.639
1995,4,7,3654.585
1995,4,8,3490.0404
1995,4,9,3626.337
1995,4,10,3340.6791
1995,4,11,3136.9404
1995,4,12,3017.5926
1995,4,13,2879.1774
1995,4,14,2715.339
1995,4,15,2589.6354
1995,4,16,2533.8456
1995,4,17,2424.7377
1995,4,18,2477.3496
1995,4,19,2650.3686
1995,4,20,2751.3552
1995,4,21,3200.1453
1995,4,22,3199.4391
1995,4,23,3509.4609
1995,4,24,3619.275
1995,4,25,3679.302
1995,4,26,3651.054
1995,4,27,6945.477
1995,4,28,8569.737
1995,4,29,8947.554
1995,4,30,8668.605
1995,5,1,8372.001
1995,5,2,7510.437
1995,5,3,7136.151
1995,5,4,6567.66
1995,5,5,6098.037
1995,5,6,5402.43
1995,5,7,5197.632
1995,5,8,4678.575
1995,5,9,4523.211
1995,5,10,4311.351
1995,5,11,4187.766
1995,5,12,4095.96
1995,5,13,3982.968
1995,5,14,3958.251
1995,5,15,3746.391
1995,5,16,3503.4582
1995,5,17,3451.9056
1995,5,18,3377.7546
1995,5,19,3437.7816
1995,5,20,3229.4526
1995,5,21,3040.191
1995,5,22,2857.9914
1995,5,23,2776.7784
1995,5,24,2746.0587
1995,5,25,2621.0613
1995,5,26,2646.1314
1995,5,27,2502.4197
1995,5,28,2416.6164
1995,5,29,2364.7107
1995,5,30,2280.3198
1995,5,31,2225.9424
1995,6,1,2130.6054
1995,6,2,2081.8776
1995,6,3,2053.2765
1995,6,4,2037.387
1995,6,5,2040.5649
1995,6,6,2070.5784
1995,6,7,2083.9962
1995,6,8,2095.2954
1995,6,9,2041.2711
1995,6,10,2072.697
1995,6,11,2022.5568
1995,6,12,1928.2791
1995,6,13,1860.1308
1995,6,14,1725.9528
1995,6,15,1770.7965
1995,6,16,1654.9797
1995,6,17,1633.4406
1995,6,18,1518.6831
1995,6,19,1455.1251
1995,6,20,1421.9337
1995,6,21,1360.4943
1995,6,22,1311.0603
1995,6,23,1252.4457
1995,6,24,1165.9362
1995,6,25,1114.7367
1995,6,26,1100.2596
1995,6,27,1117.5615
1995,6,28,1108.0278
1995,6,29,1114.7367
1995,6,30,1122.858
1995,7,1,1136.6289
1995,7,2,1126.7421
1995,7,3,1108.0278
1995,7,4,1083.6639
1995,7,5,1125.6828
1995,7,6,1134.1572
1995,7,7,1118.2677
1995,7,8,1106.2623
1995,7,9,1132.7448
1995,7,10,1116.5022
1995,7,11,1109.7933
1995,7,12,1083.3108
1995,7,13,1125.3297
1995,7,14,1083.3108
1995,7,15,1056.1221
1995,7,16,1079.7798
1995,7,17,1042.7043
1995,7,18,1065.3027
1995,7,19,1028.5803
1995,7,20,1062.4779
1995,7,21,1029.2865
1995,7,22,1020.459
1995,7,23,1065.3027
1995,7,24,1041.9981
1995,7,25,1023.2838
1995,7,26,1034.9361
1995,7,27,1069.893
1995,7,28,1158.168
1995,7,29,1283.5185
1995,7,30,1362.2598
1995,7,31,1397.9229
1995,8,1,1353.4323
1995,8,2,1276.1034
1995,8,3,1359.7881
1995,8,4,1330.4808
1995,8,5,1307.5293
1995,8,6,1253.1519
1995,8,7,1198.0683
1995,8,8,1146.5157
1995,8,9,1118.2677
1995,8,10,1100.6127
1995,8,11,1062.831
1995,8,12,1223.4915
1995,8,13,1756.3194
1995,8,14,1937.1066
1995,8,15,2071.6377
1995,8,16,2107.6539
1995,8,17,3031.0104
1995,8,18,3286.6548
1995,8,19,3166.6008
1995,8,20,3183.9027
1995,8,21,3438.1347
1995,8,22,3260.8785
1995,8,23,3030.3042
1995,8,24,2874.234
1995,8,25,2612.5869
1995,8,26,2420.5005
1995,8,27,2207.9343
1995,8,28,2101.2981
1995,8,29,2133.7833
1995,8,30,2015.1417
1995,8,31,1832.589
1995,9,1,1806.1065
1995,9,2,1674.0471
1995,9,3,1617.198
1995,9,4,1523.6265
1995,9,5,1506.6777
1995,9,6,1409.5752
1995,9,7,1357.6695
1995,9,8,1278.222
1995,9,9,1214.664
1995,9,10,1148.6343
1995,9,11,1085.7825
1995,9,12,1059.3
1995,9,13,1027.521
1995,9,14,1094.61
1995,9,15,1044.1167
1995,9,16,1174.0575
1995,9,17,985.5021
1995,9,18,947.3673
1995,9,19,935.715
1995,9,20,1104.4968
1995,9,21,872.5101
1995,9,22,878.5128
1995,9,23,1034.9361
1995,9,24,813.8955
1995,9,25,978.087
1995,9,26,776.1138
1995,9,27,1010.2191
1995,9,28,684.6609
1995,9,29,931.8309
1995,9,30,933.9495
1995,10,1,871.4508
1995,10,2,829.0788
1995,10,3,536.712
1995,10,4,814.2486
1995,10,5,871.4508
1995,10,6,559.6635
1995,10,7,837.5532
1995,10,8,888.0465
1995,10,9,557.5449
1995,10,10,823.0761
1995,10,11,859.7985
1995,10,12,551.5422
1995,10,13,806.4804
1995,10,14,883.4562
1995,10,15,839.6718
1995,10,16,797.2998
1995,10,17,759.5181
1995,10,18,712.2027
1995,10,19,687.1326
1995,10,20,692.7822
1995,10,21,699.4911
1995,10,22,693.4884
1995,10,23,670.1838
1995,10,24,665.2404
1995,10,25,655.3536
1995,10,26,641.9358
1995,10,27,698.0787
1995,10,28,701.2566
1995,10,29,689.9574
1995,10,30,669.4776
1995,10,31,702.3159
1995,11,1,503.8737
1995,11,2,673.3617
1995,11,3,799.7715
1995,11,4,895.8147
1995,11,5,944.8956
1995,11,6,974.2029
1995,11,7,997.8606
1995,11,8,998.5668
1995,11,9,990.4455
1995,11,10,1032.1113
1995,11,11,2031.7374
1995,11,12,2616.1179
1995,11,13,3055.0212
1995,11,14,2943.7947
1995,11,15,3035.9538
1995,11,16,3017.5926
1995,11,17,2894.7138
1995,11,18,2750.649
1995,11,19,2686.0317
1995,11,20,2805.3795
1995,11,21,2850.9294
1995,11,22,2668.0236
1995,11,23,2507.01
1995,11,24,2403.9048
1995,11,25,2233.0044
1995,11,26,2136.6081
1995,11,27,2111.8911
1995,11,28,2115.069
1995,11,29,2121.4248
1995,11,30,2018.6727
1995,12,1,2717.8107
1995,12,2,3233.3367
1995,12,3,3392.2317
1995,12,4,3501.3396
1995,12,5,4173.642
1995,12,6,4035.933
1995,12,7,3852.321
1995,12,8,3665.178
1995,12,9,3347.388
1995,12,10,3011.5899
1995,12,11,2699.4495
1995,12,12,2473.8186
1995,12,13,2276.0826
1995,12,14,2245.716
1995,12,15,2289.1473
1995,12,16,2719.5762
1995,12,17,2676.1449
1995,12,18,2494.2984
1995,12,19,2339.6406
1995,12,20,2213.937
1995,12,21,2164.1499
1995,12,22,2180.0394
1995,12,23,2141.9046
1995,12,24,2013.0231
1995,12,25,1871.0769
1995,12,26,1737.6051
1995,12,27,1660.9824
1995,12,28,1597.4244
1995,12,29,1527.5106
1995,12,30,1573.0605
1995,12,31,1502.7936
1996,1,1,1740.783
1996,1,2,1897.5594
1996,1,3,1888.3788
1996,1,4,1894.7346
1996,1,5,1949.112
1996,1,6,1902.1497
1996,1,7,1829.4111
1996,1,8,1753.1415
1996,1,9,1746.0795
1996,1,10,1687.4649
1996,1,11,1614.0201
1996,1,12,1539.516
1996,1,13,1499.6157
1996,1,14,1715.3598
1996,1,15,1846.0068
1996,1,16,1840.7103
1996,1,17,2230.1796
1996,1,18,3979.437
1996,1,19,5377.713
1996,1,20,5352.996
1996,1,21,4978.71
1996,1,22,4371.378
1996,1,23,3898.224
1996,1,24,3838.197
1996,1,25,3898.224
1996,1,26,3993.561
1996,1,27,3806.418
