year,month,day,discharge
1993,4,12,7210.302
1993,4,13,6542.943
1993,4,14,6119.223
1993,4,15,5734.344
1993,4,16,5939.142
1993,4,17,5910.894
1993,4,18,5769.654
1993,4,19,6574.722
1993,4,20,15384.567
1993,4,21,16362.654
1993,4,22,18054.003
1993,4,23,17164.191
1993,4,24,16525.08
1993,4,25,16676.913
1993,4,26,15649.392
1993,4,27,14208.744
1993,4,28,12835.185
1993,4,29,12337.314
1993,4,30,12658.635
1993,5,1,11892.408
1993,5,2,11429.847
1993,5,3,11090.871
1993,5,4,10370.547
1993,5,5,12167.826
1993,5,6,12100.737
1993,5,7,11878.284
1993,5,8,10751.895
1993,5,9,9826.773
1993,5,10,8760.411
1993,5,11,8068.335
1993,5,12,7167.93
1993,5,13,6694.776
1993,5,14,6094.506
1993,5,15,5646.069
1993,5,16,5095.233
1993,5,17,4685.637
1993,5,18,4389.033
1993,5,19,4141.863
1993,5,20,3922.941
1993,5,21,3626.337
1993,5,22,3492.159
1993,5,23,3643.992
1993,5,24,3512.2857
1993,5,25,3299.7195
1993,5,26,3075.8541
1993,5,27,3027.8325
1993,5,28,2889.4173
1993,5,29,2650.0155
1993,5,30,2496.0639
1993,5,31,3213.21
1993,6,1,3034.1883
1993,6,2,3096.687
1993,6,3,3418.008
1993,6,4,3241.8111
1993,6,5,3208.9728
1993,6,6,3048.3123
1993,6,7,2971.6896
1993,6,8,3379.8732
1993,6,9,3643.992
1993,6,10,3901.755
1993,6,11,3997.092
1993,6,12,4152.456
1993,6,13,4053.588
1993,6,14,3990.03
1993,6,15,3993.561
1993,6,16,4159.518
1993,6,17,4050.057
1993,6,18,4159.518
1993,6,19,5211.756
1993,6,20,8054.211
1993,6,21,9943.296
1993,6,22,9855.021
1993,6,23,9399.522
1993,6,24,8590.923
1993,6,25,9021.705
1993,6,26,8379.063
1993,6,27,7485.72
1993,6,28,6768.927
1993,6,29,5956.797
1993,6,30,5437.74
1993,7,1,4929.276
1993,7,2,4660.92
1993,7,3,4163.049
1993,7,4,3817.011
1993,7,5,3636.93
1993,7,6,3689.895
1993,7,7,3456.849
1993,7,8,3239.6925
1993,7,9,3076.5603
1993,7,10,2847.0453
1993,7,11,2611.5276
1993,7,12,2470.9938
1993,7,13,2377.0692
1993,7,14,2290.9128
1993,7,15,2280.3198
1993,7,16,2092.4706
1993,7,17,2028.2064
1993,7,18,2078.6997
1993,7,19,2054.6889
1993,7,20,2073.7563
1993,7,21,1931.1039
1993,7,22,1845.3006
1993,7,23,1722.7749
1993,7,24,1634.853
1993,7,25,1646.1522
1993,7,26,1603.4271
1993,7,27,1561.7613
1993,7,28,1589.3031
1993,7,29,1595.3058
1993,7,30,1566.3516
1993,7,31,1563.5268
1993,8,1,1555.0524
1993,8,2,1576.5915
1993,8,3,1559.2896
1993,8,4,1513.7397
1993,8,5,1455.1251
1993,8,6,1480.1952
1993,8,7,1481.9607
1993,8,8,1447.3569
1993,8,9,1472.427
1993,8,10,1440.2949
1993,8,11,1389.0954
1993,8,12,1359.7881
1993,8,13,1328.0091
1993,8,14,1317.063
1993,8,15,1353.4323
1993,8,16,1378.5024
1993,8,17,1413.8124
1993,8,18,1375.6776
1993,8,19,1354.4916
1993,8,20,1336.1304
1993,8,21,1295.5239
1993,8,22,1261.6263
1993,8,23,1278.9282
1993,8,24,1282.4592
1993,8,25,1204.7772
1993,8,26,1204.4241
1993,8,27,1260.2139
1993,8,28,1306.1169
1993,8,29,1334.3649
1993,8,30,1373.2059
1993,8,31,1389.0954
1993,9,1,1377.4431
1993,9,2,1377.7962
1993,9,3,1377.7962
1993,9,4,1371.0873
1993,9,5,1349.9013
1993,9,6,1364.7315
1993,9,7,1344.2517
1993,9,8,1326.2436
1993,9,9,1300.1142
1993,9,10,1288.4619
1993,9,11,1254.9174
1993,9,12,1241.1465
1993,9,13,1200.1869
1993,9,14,1318.8285
1993,9,15,1562.4675
1993,9,16,1697.3517
1993,9,17,1795.5135
1993,9,18,1846.713
1993,9,19,1851.3033
1993,9,20,1931.457
1993,9,21,1892.2629
1993,9,22,1994.3088
1993,9,23,2022.5568
1993,9,24,1964.6484
1993,9,25,1919.0985
1993,9,26,1930.7508
1993,9,27,1915.5675
1993,9,28,1996.4274
1993,9,29,2097.0609
1993,9,30,2128.8399
1993,10,1,2063.5164
1993,10,2,2008.7859
1993,10,3,2059.2792
1993,10,4,2004.1956
1993,10,5,1897.2063
1993,10,6,1861.8963
1993,10,7,1769.7372
1993,10,8,1680.4029
1993,10,9,1680.756
1993,10,10,1682.8746
1993,10,11,1682.8746
1993,10,12,1712.535
1993,10,13,1738.6644
1993,10,14,1687.4649
1993,10,15,1675.1064
1993,10,16,1671.2223
1993,10,17,2968.8648
1993,10,18,3629.868
1993,10,19,4353.723
1993,10,20,4809.222
1993,10,21,5423.616
1993,10,22,5476.581
1993,10,23,5151.729
1993,10,24,4667.982
1993,10,25,4272.51
1993,10,26,3926.472
1993,10,27,3749.922
1993,10,28,3481.2129
1993,10,29,3449.4339
1993,10,30,3629.868
1993,10,31,3301.485
1993,11,1,3100.218
1993,11,2,3027.1263
1993,11,3,2900.0103
1993,11,4,2751.7083
1993,11,5,2681.7945
1993,11,6,2633.4198
1993,11,7,2556.0909
1993,11,8,2425.0908
1993,11,9,2289.1473
1993,11,10,2236.8885
1993,11,11,2154.6162
1993,11,12,2134.4895
1993,11,13,2093.883
1993,11,14,2085.4086
1993,11,15,2051.511
1993,11,16,2033.856
1993,11,17,2059.9854
1993,11,18,1912.3896
1993,11,19,1767.6186
1993,11,20,1642.2681
1993,11,21,1538.1036
1993,11,22,1506.3246
1993,11,23,1445.5914
1993,11,24,1382.3865
1993,11,25,1316.0037
1993,11,26,1370.028
1993,11,27,1417.6965
1993,11,28,1479.8421
1993,11,29,1544.8125
1993,11,30,1592.8341
1993,12,1,1622.4945
1993,12,2,1648.6239
1993,12,3,1635.2061
1993,12,4,1621.0821
1993,12,5,1578.7101
1993,12,6,1575.8853
1993,12,7,1544.8125
1993,12,8,1524.3327
1993,12,9,1463.5995
1993,12,10,1481.2545
1993,12,11,1428.9957
1993,12,12,1378.1493
1993,12,13,1343.1924
1993,12,14,1275.3972
1993,12,15,1237.2624
1993,12,16,1185.0036
1993,12,17,1163.8176
1993,12,18,1151.4591
1993,12,19,1126.389
1993,12,20,1092.1383
1993,12,21,1074.1302
1993,12,22,1035.6423
1993,12,23,1022.9307
1993,12,24,1089.3135
1993,12,25,1039.5264
1993,12,26,1001.7447
1993,12,27,1155.6963
1993,12,28,912.7635
1993,12,29,883.4562
1993,12,30,1023.6369
1993,12,31,824.4885
1994,1,1,965.7285
1994,1,2,771.5235
1994,1,3,992.211
1994,1,4,715.7337
1994,1,5,936.4212
1994,1,6,683.6016
1994,1,7,917.3538
1994,1,8,933.9495
1994,1,9,877.4535
1994,1,10,561.0759
1994,1,11,790.2378
1994,1,12,832.6098
1994,1,13,796.9467
1994,1,14,760.2243
1994,1,15,733.0356
1994,1,16,709.731
1994,1,17,691.7229
1994,1,18,685.3671
1994,1,19,671.5962
1994,1,20,657.4722
1994,1,21,650.4102
1994,1,22,637.6986
1994,1,23,635.9331
1994,1,24,640.8765
1994,1,25,657.1191
1994,1,26,659.9439
1994,1,27,657.8253
1994,1,28,671.2431
1994,1,29,823.0761
1994,1,30,872.5101
1994,1,31,956.901
1994,2,1,997.8606
1994,2,2,1023.99
1994,2,3,1043.7636
1994,2,4,1221.726
1994,2,5,1016.928
1994,2,6,1174.4106
1994,2,7,938.1867
1994,2,8,1154.637
1994,2,9,885.9279
1994,2,10,1100.2596
1994,2,11,806.8335
1994,2,12,1009.5129
1994,2,13,997.8606
1994,2,14,951.6045
1994,2,15,885.2217
1994,2,16,826.9602
1994,2,17,925.8282
1994,2,18,2704.0398
1994,2,19,7439.817
1994,2,20,14438.259
1994,2,21,14289.957
1994,2,22,13668.501
1994,2,23,12563.298
1994,2,24,11846.505
1994,2,25,10525.911
1994,2,26,9011.112
1994,2,27,7711.704
1994,2,28,6910.167
1994,3,1,6062.727
1994,3,2,5494.236
1994,3,3,5349.465
1994,3,4,6186.312
1994,3,5,5932.08
1994,3,6,6352.269
1994,3,7,5773.185
1994,3,8,5388.306
1994,3,9,4950.462
1994,3,10,4487.901
1994,3,11,4216.014
1994,3,12,4042.995
1994,3,13,3993.561
1994,3,14,3799.356
1994,3,15,3580.434
1994,3,16,3679.302
1994,3,17,3319.14
1994,3,18,3452.6118
1994,3,19,3211.7976
1994,3,20,2964.6276
1994,3,21,4516.149
1994,3,22,5201.163
1994,3,23,6094.506
1994,3,24,6966.663
1994,3,25,6945.477
1994,3,26,7037.283
1994,3,27,7062
1994,3,28,6853.671
1994,3,29,6648.873
1994,3,30,6366.393
1994,3,31,5896.77
1994,4,1,5529.546
1994,4,2,5342.403
1994,4,3,4982.241
1994,4,4,4738.602
1994,4,5,4498.494
1994,4,6,4261.917
1994,4,7,3982.968
1994,4,8,3986.499
1994,4,9,4025.34
1994,4,10,3894.693
1994,4,11,3753.453
1994,4,12,3629.868
1994,4,13,4720.947
1994,4,14,5151.729
1994,4,15,5483.643
1994,4,16,5494.236
1994,4,17,5201.163
1994,4,18,4833.939
1994,4,19,4547.928
1994,4,20,4173.642
1994,4,21,3841.728
1994,4,22,3749.922
1994,4,23,3460.7331
1994,4,24,3622.806
1994,4,25,3781.701
1994,4,26,9102.918
1994,4,27,11747.637
1994,4,28,13117.665
1994,4,29,16020.147
1994,4,30,16210.821
1994,5,1,16917.021
1994,5,2,15748.26
1994,5,3,14625.402
1994,5,4,12909.336
1994,5,5,11970.09
1994,5,6,10935.507
1994,5,7,10020.978
1994,5,8,9170.007
1994,5,9,8403.78
1994,5,10,7542.216
1994,5,11,7295.046
1994,5,12,7062
1994,5,13,6398.172
1994,5,14,5840.274
1994,5,15,5543.67
1994,5,16,5081.109
1994,5,17,4728.009
1994,5,18,4389.033
1994,5,19,4004.154
1994,5,20,3831.135
1994,5,21,3661.647
1994,5,22,3471.3261
1994,5,23,3562.779
1994,5,24,3233.6898
1994,5,25,2973.8082
1994,5,26,3258.0537
1994,5,27,3168.0132
1994,5,28,3032.7759
1994,5,29,2929.6707
1994,5,30,2726.2851
1994,5,31,2564.2122
1994,6,1,2383.7781
1994,6,2,2243.2443
1994,6,3,2123.1903
1994,6,4,2049.3924
1994,6,5,2075.1687
1994,6,6,2074.4625
1994,6,7,2003.1363
1994,6,8,1965.0015
1994,6,9,1985.8344
1994,6,10,1907.4462
1994,6,11,1848.1254
1994,6,12,1743.6078
1994,6,13,1712.535
1994,6,14,1653.5673
1994,6,15,1569.8826
1994,6,16,1708.6509
1994,6,17,1838.5917
1994,6,18,1910.271
1994,6,19,1888.3788
1994,6,20,1823.0553
1994,6,21,1786.3329
1994,6,22,1651.8018
1994,6,23,1668.3975
1994,6,24,3636.93
1994,6,25,8153.079
1994,6,26,9925.641
1994,6,27,11140.305
1994,6,28,12019.524
1994,6,29,13043.514
1994,6,30,11878.284
1994,7,1,10917.852
1994,7,2,10292.865
1994,7,3,9254.751
1994,7,4,8103.645
1994,7,5,8855.748
1994,7,6,8308.443
1994,7,7,11673.486
1994,7,8,22933.845
1994,7,9,21966.351
1994,7,10,20765.811
1994,7,11,18869.664
1994,7,12,16313.22
1994,7,13,14360.577
1994,7,14,12859.902
1994,7,15,11811.195
1994,7,16,10434.105
1994,7,17,9434.832
1994,7,18,8492.055
1994,7,19,7641.084
1994,7,20,7634.022
1994,7,21,8449.683
1994,7,22,8057.742
1994,7,23,8311.974
1994,7,24,8089.521
1994,7,25,7761.138
1994,7,26,7436.286
1994,7,27,7224.426
1994,7,28,6613.563
1994,7,29,5992.107
1994,7,30,5328.279
1994,7,31,4833.939
1994,8,1,4742.133
1994,8,2,4336.068
1994,8,3,3944.127
1994,8,4,4936.338
1994,8,5,4869.249
1994,8,6,4537.335
1994,8,7,4205.421
1994,8,8,3937.065
1994,8,9,3982.968
1994,8,10,3831.135
1994,8,11,3831.135
1994,8,12,3499.5741
1994,8,13,3700.488
1994,8,14,3749.922
1994,8,15,3820.542
1994,8,16,3566.31
1994,8,17,3615.744
1994,8,18,3416.5956
1994,8,19,3317.7276
1994,8,20,3147.8865
1994,8,21,3454.0242
1994,8,22,3351.6252
1994,8,23,3153.5361
1994,8,24,3040.5441
1994,8,25,2920.8432
1994,8,26,2913.7812
1994,8,27,2855.5197
1994,8,28,2871.0561
1994,8,29,2809.6167
1994,8,30,2700.1557
1994,8,31,2628.4764
1994,9,1,2565.2715
1994,9,2,2457.2229
1994,9,3,2333.6379
1994,9,4,2246.0691
1994,9,5,2188.8669
1994,9,6,2541.9669
1994,9,7,2431.4466
1994,9,8,2467.4628
1994,9,9,2438.1555
1994,9,10,2429.328
1994,9,11,2584.3389
1994,9,12,2463.2256
1994,9,13,2324.1042
1994,9,14,2550.7944
1994,9,15,2576.5707
1994,9,16,2526.4305
1994,9,17,2718.1638
1994,9,18,2762.3013
1994,9,19,2832.5682
1994,9,20,2800.7892
1994,9,21,2803.614
1994,9,22,2805.0264
1994,9,23,2818.7973
1994,9,24,2925.4335
1994,9,25,2877.765
1994,9,26,2870.703
1994,9,27,3248.1669
1994,9,28,3241.8111
1994,9,29,3441.6657
1994,9,30,3470.2668
1994,10,1,4170.111
1994,10,2,4625.61
1994,10,3,4858.656
1994,10,4,4731.54
1994,10,5,4618.548
1994,10,6,4470.246
1994,10,7,4216.014
1994,10,8,4117.146
1994,10,9,4170.111
1994,10,10,3997.092
1994,10,11,3908.817
1994,10,12,3905.286
1994,10,13,3612.213
1994,10,14,3453.318
1994,10,15,3339.6198
1994,10,16,3452.2587
1994,10,17,3208.2666
1994,10,18,3062.0832
1994,10,19,2911.3095
1994,10,20,2923.3149
1994,10,21,2708.277
1994,10,22,2553.6192
1994,10,23,2424.3846
1994,10,24,2257.7214
1994,10,25,2166.9747
1994,10,26,2118.6
1994,10,27,2017.9665
1994,10,28,1925.1012
1994,10,29,1851.6564
1994,10,30,1745.0202
1994,10,31,1666.2789
1994,11,1,2053.9827
1994,11,2,2228.7672
1994,11,3,2373.8913
1994,11,4,2647.5438
1994,11,5,3230.1588
1994,11,6,5307.093
1994,11,7,6991.38
1994,11,8,7588.119
1994,11,9,8389.656
1994,11,10,8534.427
1994,11,11,8230.761
1994,11,12,7852.944
1994,11,13,7213.833
1994,11,14,7079.655
1994,11,15,6765.396
1994,11,16,6295.773
1994,11,17,5988.576
1994,11,18,5614.29
1994,11,19,5335.341
1994,11,20,5038.737
1994,11,21,4901.028
1994,11,22,4703.292
1994,11,23,5052.861
1994,11,24,5119.95
1994,11,25,5035.206
1994,11,26,5127.012
1994,11,27,5091.702
1994,11,28,6857.202
1994,11,29,7001.973
1994,11,30,7729.359
1994,12,1,8573.268
1994,12,2,8047.149
1994,12,3,7291.515
1994,12,4,7040.814
1994,12,5,6553.536
1994,12,6,6165.126
1994,12,7,5949.735
1994,12,8,5582.511
1994,12,9,5240.004
1994,12,10,4901.028
1994,12,11,4607.955
1994,12,12,4314.882
1994,12,13,4233.669
1994,12,14,3901.755
1994,12,15,3848.79
1994,12,16,3944.127
1994,12,17,4403.157
1994,12,18,5338.872
1994,12,19,5342.403
1994,12,20,5261.19
1994,12,21,5197.632
1994,12,22,4844.532
1994,12,23,4480.839
1994,12,24,4145.394
1994,12,25,3944.127
1994,12,26,3894.693
1994,12,27,3643.992
1994,12,28,3788.763
1994,12,29,3417.6549
1994,12,30,3190.9647
1994,12,31,3071.2638
1995,1,1,2862.2286
1995,1,2,2646.4845
1995,1,3,2525.3712
1995,1,4,2391.5463
1995,1,5,2294.4438
1995,1,6,2190.9855
1995,1,7,2189.5731
1995,1,8,2137.3143
1995,1,9,2057.5137
1995,1,10,2034.5622
1995,1,11,1972.4166
1995,1,12,2029.2657
1995,1,13,2600.9346
1995,1,14,4007.685
1995,1,15,5628.414
1995,1,16,5960.328
1995,1,17,5702.565
1995,1,18,4844.532
1995,1,19,4410.219
1995,1,20,4191.297
1995,1,21,3912.348
1995,1,22,3806.418
1995,1,23,3505.2237
1995,1,24,3654.585
1995,1,25,3380.5794
1995,1,26,3095.6277
1995,1,27,2883.4146
1995,1,28,2724.1665
1995,1,29,2537.3766
1995,1,30,2437.8024
1995,1,31,2312.4519
1995,2,1,2304.6837
1995,2,2,2221.7052
1995,2,3,2227.0017
1995,2,4,2163.7968
1995,2,5,2151.7914
1995,2,6,2071.2846
1995,2,7,2119.3062
1995,2,8,2103.0636
1995,2,9,2076.5811
1995,2,10,2031.0312
1995,2,11,1944.1686
1995,2,12,1839.651
1995,2,13,1861.8963
1995,2,14,1777.5054
1995,2,15,1707.2385
1995,2,16,1615.0794
1995,2,17,1546.578
1995,2,18,1887.3195
1995,2,19,2461.107
1995,2,20,3144.0024
1995,2,21,3394.7034
1995,2,22,3381.6387
1995,2,23,3615.744
1995,2,24,3838.197
1995,2,25,3767.577
1995,2,26,3501.6927
1995,2,27,3636.93
1995,2,28,3256.9944
1995,3,1,3033.4821
1995,3,2,2809.2636
1995,3,3,2597.4036
1995,3,4,2449.1016
1995,3,5,2390.8401
1995,3,6,2242.185
1995,3,7,2124.9558
1995,3,8,2088.9396
1995,3,9,1976.6538
1995,3,10,1872.4893
1995,3,11,5006.958
1995,3,12,10744.833
1995,3,13,12404.403
1995,3,14,14960.847
1995,3,15,17573.787
1995,3,16,18558.936
1995,3,17,17383.113
1995,3,18,17086.509
1995,3,19,17005.296
1995,3,20,16200.228
1995,3,21,15652.923
1995,3,22,14109.876
1995,3,23,12598.608
1995,3,24,11991.276
1995,3,25,10995.534
1995,3,26,9473.673
1995,3,27,8315.505
1995,3,28,7457.472
1995,3,29,7044.345
1995,3,30,6313.428
1995,3,31,5614.29
1995,4,1,5197.632
1995,4,2,4724.478
1995,4,3,4441.998
1995,4,4,4099.491
1995,4,5,3982.968
1995,4,6,3749.922
1995,4,7,3640.461
1995,4,8,3469.2075
1995,4,9,3615.744
1995,4,10,3330.0861
1995,4,11,3127.7598
1995,4,12,3002.0562
1995,4,13,2863.641
1995,4,14,2704.0398
1995,4,15,2580.8079
1995,4,16,2526.7836
1995,4,17,2420.1474
1995,4,18,2459.3415
1995,4,19,2633.7729
1995,4,20,2735.8188
1995,4,21,3177.1938
1995,4,22,3177.9
1995,4,23,3488.628
1995,4,24,3601.62
1995,4,25,3658.116
1995,4,26,3633.399
1995,4,27,6881.919
1995,4,28,8520.303
1995,4,29,8898.12
1995,4,30,8615.64
1995,5,1,8322.567
1995,5,2,7461.003
1995,5,3,7090.248
1995,5,4,6525.288
1995,5,5,6041.541
1995,5,6,5363.589
1995,5,7,5162.322
1995,5,8,4639.734
1995,5,9,4487.901
1995,5,10,4272.51
1995,5,11,4163.049
1995,5,12,4078.305
1995,5,13,3972.375
1995,5,14,3951.189
1995,5,15,3742.86
1995,5,16,3500.2803
1995,5,17,3443.0781
1995,5,18,3374.2236
1995,5,19,3436.3692
1995,5,20,3226.9809
1995,5,21,3039.1317
1995,5,22,2855.8728
1995,5,23,2771.835
1995,5,24,2737.9374
1995,5,25,2618.9427
1995,5,26,2644.3659
1995,5,27,2500.6542
1995,5,28,2412.3792
1995,5,29,2355.8832
1995,5,30,2272.5516
1995,5,31,2225.9424
1995,6,1,2130.9585
1995,6,2,2084.7024
1995,6,3,2039.5056
1995,6,4,2033.1498
1995,6,5,2039.1525
1995,6,6,2070.5784
1995,6,7,2080.1121
1995,6,8,2088.9396
1995,6,9,2042.3304
1995,6,10,2076.228
1995,6,11,2026.0878
1995,6,12,1931.8101
1995,6,13,1861.5432
1995,6,14,1731.9555
1995,6,15,1776.7992
1995,6,16,1660.9824
1995,6,17,1637.3247
1995,6,18,1528.5699
1995,6,19,1462.5402
1995,6,20,1430.7612
1995,6,21,1367.2032
1995,6,22,1316.3568
1995,6,23,1259.8608
1995,6,24,1174.7637
1995,6,25,1123.2111
1995,6,26,1106.6154
1995,6,27,1117.5615
1995,6,28,1109.0871
1995,6,29,1116.1491
1995,6,30,1123.9173
1995,7,1,1136.982
1995,7,2,1129.92
1995,7,3,1113.6774
1995,7,4,1090.7259
1995,7,5,1124.6235
1995,7,6,1134.1572
1995,7,7,1121.4456
1995,7,8,1109.7933
1995,7,9,1132.3917
1995,7,10,1120.7394
1995,7,11,1113.6774
1995,7,12,1088.6073
1995,7,13,1122.5049
1995,7,14,1087.548
1995,7,15,1061.0655
1995,7,16,1079.0736
1995,7,17,1048.0008
1995,7,18,1063.8903
1995,7,19,1033.5237
1995,7,20,1062.831
1995,7,21,1033.1706
1995,7,22,1025.7555
1995,7,23,1063.1841
1995,7,24,1045.8822
1995,7,25,1027.1679
1995,7,26,1034.2299
1995,7,27,1078.0143
1995,7,28,1159.2273
1995,7,29,1289.5212
1995,7,30,1368.6156
1995,7,31,1404.6318
1995,8,1,1360.1412
1995,8,2,1282.8123
1995,8,3,1347.7827
1995,8,4,1321.6533
1995,8,5,1300.1142
1995,8,6,1249.974
1995,8,7,1197.009
1995,8,8,1148.2812
1995,8,9,1119.6801
1995,8,10,1100.2596
1995,8,11,1064.9496
1995,8,12,1222.0791
1995,8,13,1711.4757
1995,8,14,1913.4489
1995,8,15,2054.6889
1995,8,16,2092.1175
1995,8,17,2984.4012
1995,8,18,3260.5254
1995,8,19,3145.7679
1995,8,20,3168.0132
1995,8,21,3427.5417
1995,8,22,3251.3448
1995,8,23,3023.9484
1995,8,24,2867.5251
1995,8,25,2605.5249
1995,8,26,2415.9102
1995,8,27,2207.2281
1995,8,28,2098.4733
1995,8,29,2134.1364
1995,8,30,2013.7293
1995,8,31,1833.6483
1995,9,1,1808.2251
1995,9,2,1676.5188
1995,9,3,1619.3166
1995,9,4,1524.6858
1995,9,5,1507.737
1995,9,6,1413.1062
1995,9,7,1358.3757
1995,9,8,1280.3406
1995,9,9,1216.4295
1995,9,10,1150.3998
1995,9,11,1089.3135
1995,9,12,1061.7717
1995,9,13,1031.7582
1995,9,14,1093.9038
1995,9,15,1048.0008
1995,9,16,1178.2947
1995,9,17,976.3215
1995,9,18,944.1894
1995,9,19,930.4185
1995,9,20,1100.6127
1995,9,21,869.6853
1995,9,22,871.8039
1995,9,23,1029.2865
1995,9,24,819.8982
1995,9,25,970.3188
1995,9,26,783.5289
1995,9,27,999.273
1995,9,28,702.669
1995,9,29,915.5883
1995,9,30,936.7743
1995,10,1,877.4535
1995,10,2,834.3753
1995,10,3,544.1271
1995,10,4,801.1839
1995,10,5,865.4481
1995,10,6,572.022
1995,10,7,820.6044
1995,10,8,880.9845
1995,10,9,574.1406
1995,10,10,814.2486
1995,10,11,856.2675
1995,10,12,568.1379
1995,10,13,798.3591
1995,10,14,874.9818
1995,10,15,843.2028
1995,10,16,802.2432
1995,10,17,763.7553
1995,10,18,718.9116
1995,10,19,691.7229
1995,10,20,692.076
1995,10,21,696.3132
1995,10,22,691.7229
1995,10,23,670.89
1995,10,24,664.8873
1995,10,25,654.6474
1995,10,26,642.2889
1995,10,27,690.3105
1995,10,28,695.607
1995,10,29,688.545
1995,10,30,668.7714
1995,10,31,695.9601
1995,11,1,496.1055
1995,11,2,657.1191
1995,11,3,777.8793
1995,11,4,875.3349
1995,11,5,936.0681
1995,11,6,967.8471
1995,11,7,990.4455
1995,11,8,992.211
1995,11,9,984.4428
1995,11,10,1023.2838
1995,11,11,1968.1794
1995,11,12,2568.8025
1995,11,13,3020.0643
1995,11,14,2913.7812
1995,11,15,3009.4713
1995,11,16,2995.7004
1995,11,17,2873.5278
1995,11,18,2732.994
1995,11,19,2670.8484
1995,11,20,2793.3741
1995,11,21,2838.924
1995,11,22,2657.0775
1995,11,23,2496.7701
1995,11,24,2394.3711
1995,11,25,2225.9424
1995,11,26,2128.4868
1995,11,27,2101.2981
1995,11,28,2105.1822
1995,11,29,2112.5973
1995,11,30,2010.1983
1995,12,1,2679.3228
1995,12,2,3196.6143
1995,12,3,3355.1562
1995,12,4,3478.7412
1995,12,5,4138.332
1995,12,6,4000.623
1995,12,7,3824.073
1995,12,8,3640.461
1995,12,9,3323.3772
1995,12,10,2989.6977
1995,12,11,2681.0883
1995,12,12,2457.9291
1995,12,13,2261.6055
1995,12,14,2233.3575
1995,12,15,2271.8454
1995,12,16,2705.8053
1995,12,17,2663.0802
1995,12,18,2482.6461
1995,12,19,2327.9883
1995,12,20,2202.9909
1995,12,21,2153.91
1995,12,22,2170.8588
1995,12,23,2134.1364
1995,12,24,2005.2549
1995,12,25,1863.6618
1995,12,26,1731.6024
1995,12,27,1654.2735
1995,12,28,1591.4217
1995,12,29,1522.5672
1995,12,30,1568.1171
1995,12,31,1498.2033
1996,1,1,1736.8989
1996,1,2,1894.3815
1996,1,3,1885.554
1996,1,4,1891.5567
1996,1,5,1945.9341
1996,1,6,1899.3249
1996,1,7,1825.8801
1996,1,8,1749.9636
1996,1,9,1743.2547
1996,1,10,1684.6401
1996,1,11,1611.1953
1996,1,12,1537.0443
1996,1,13,1492.9068
1996,1,14,1710.7695
1996,1,15,1842.8289
1996,1,16,1837.8855
1996,1,17,2183.9235
1996,1,18,3951.189
1996,1,19,5331.81
1996,1,20,5324.748
1996,1,21,4946.931
1996,1,22,4321.944
1996,1,23,3866.445
1996,1,24,3792.294
1996,1,25,3866.445
1996,1,26,3947.658
1996,1,27,3767.577
