year,month,day,discharge
1993,5,3,11634.645
1993,5,4,10766.019
1993,5,5,12471.492
1993,5,6,12333.783
1993,5,7,12061.896
1993,5,8,10900.197
1993,5,9,9943.296
1993,5,10,8855.748
1993,5,11,8163.672
1993,5,12,7238.55
1993,5,13,6758.334
1993,5,14,6158.064
1993,5,15,5695.503
1993,5,16,5148.198
1993,5,17,4724.478
1993,5,18,4420.812
1993,5,19,4163.049
1993,5,20,3940.596
1993,5,21,3636.93
1993,5,22,3502.0458
1993,5,23,3654.585
1993,5,24,3530.6469
1993,5,25,3311.7249
1993,5,26,3086.4471
1993,5,27,3039.8379
1993,5,28,2900.3634
1993,5,29,2659.5492
1993,5,30,2499.948
1993,5,31,3230.1588
1993,6,1,3047.6061
1993,6,2,3106.2207
1993,6,3,3423.3045
1993,6,4,3247.8138
1993,6,5,3220.9782
1993,6,6,3055.7274
1993,6,7,2981.2233
1993,6,8,3389.0538
1993,6,9,3654.585
1993,6,10,3905.286
1993,6,11,4000.623
1993,6,12,4155.987
1993,6,13,4053.588
1993,6,14,3997.092
1993,6,15,3997.092
1993,6,16,4159.518
1993,6,17,4050.057
1993,6,18,4163.049
1993,6,19,5225.88
1993,6,20,8093.052
1993,6,21,9968.013
1993,6,22,9879.738
1993,6,23,9420.708
1993,6,24,8612.109
1993,6,25,9042.891
1993,6,26,8396.718
1993,6,27,7503.375
1993,6,28,6783.051
1993,6,29,5967.39
1993,6,30,5444.802
1993,7,1,4939.869
1993,7,2,4667.982
1993,7,3,4170.111
1993,7,4,3820.542
1993,7,5,3640.461
1993,7,6,3689.895
1993,7,7,3461.7924
1993,7,8,3244.2828
1993,7,9,3081.5037
1993,7,10,2848.4577
1993,7,11,2613.2931
1993,7,12,2475.5841
1993,7,13,2378.8347
1993,7,14,2293.7376
1993,7,15,2281.026
1993,7,16,2093.1768
1993,7,17,2028.2064
1993,7,18,2081.1714
1993,7,19,2058.2199
1993,7,20,2075.1687
1993,7,21,1931.8101
1993,7,22,1846.713
1993,7,23,1722.7749
1993,7,24,1634.853
1993,7,25,1650.0363
1993,7,26,1602.7209
1993,7,27,1561.7613
1993,7,28,1591.7748
1993,7,29,1597.4244
1993,7,30,1565.2923
1993,7,31,1563.1737
1993,8,1,1555.7586
1993,8,2,1574.4729
1993,8,3,1557.5241
1993,8,4,1513.3866
1993,8,5,1454.0658
1993,8,6,1484.4324
1993,8,7,1483.7262
1993,8,8,1448.0631
1993,8,9,1472.427
1993,8,10,1439.9418
1993,8,11,1387.683
1993,8,12,1359.7881
1993,8,13,1326.9498
1993,8,14,1318.1223
1993,8,15,1365.0846
1993,8,16,1389.4485
1993,8,17,1420.1682
1993,8,18,1379.2086
1993,8,19,1360.1412
1993,8,20,1341.4269
1993,8,21,1297.9956
1993,8,22,1263.0387
1993,8,23,1284.9309
1993,8,24,1286.6964
1993,8,25,1206.5427
1993,8,26,1207.9551
1993,8,27,1263.7449
1993,8,28,1308.5886
1993,8,29,1335.7773
1993,8,30,1376.3838
1993,8,31,1391.214
1993,9,1,1377.09
1993,9,2,1380.2679
1993,9,3,1377.7962
1993,9,4,1370.3811
1993,9,5,1348.4889
1993,9,6,1366.497
1993,9,7,1342.4862
1993,9,8,1327.656
1993,9,9,1301.1735
1993,9,10,1290.2274
1993,9,11,1253.8581
1993,9,12,1241.8527
1993,9,13,1197.3621
1993,9,14,1328.3622
1993,9,15,1573.0605
1993,9,16,1703.0013
1993,9,17,1800.81
1993,9,18,1849.5378
1993,9,19,1854.4812
1993,9,20,1936.7535
1993,9,21,1897.2063
1993,9,22,1998.1929
1993,9,23,2027.1471
1993,9,24,1966.4139
1993,9,25,1921.2171
1993,9,26,1931.457
1993,9,27,1918.0392
1993,9,28,1998.8991
1993,9,29,2097.0609
1993,9,30,2130.2523
1993,10,1,2064.9288
1993,10,2,2008.4328
1993,10,3,2058.573
1993,10,4,2005.608
1993,10,5,1897.5594
1993,10,6,1863.3087
1993,10,7,1769.3841
1993,10,8,1679.3436
1993,10,9,1681.8153
1993,10,10,1682.8746
1993,10,11,1682.5215
1993,10,12,1711.4757
1993,10,13,1737.9582
1993,10,14,1687.1118
1993,10,15,1675.1064
1993,10,16,1671.5754
1993,10,17,3014.0616
1993,10,18,3675.771
1993,10,19,4403.157
1993,10,20,4855.125
1993,10,21,5473.05
1993,10,22,5522.484
1993,10,23,5197.632
1993,10,24,4706.823
1993,10,25,4325.475
1993,10,26,3961.782
1993,10,27,3799.356
1993,10,28,3518.6415
1993,10,29,3476.9757
1993,10,30,3651.054
1993,10,31,3318.7869
1993,11,1,3115.0482
1993,11,2,3039.8379
1993,11,3,2912.0157
1993,11,4,2761.242
1993,11,5,2690.9751
1993,11,6,2641.188
1993,11,7,2563.1529
1993,11,8,2431.0935
1993,11,9,2294.7969
1993,11,10,2242.185
1993,11,11,2159.2065
1993,11,12,2138.0205
1993,11,13,2098.8264
1993,11,14,2089.6458
1993,11,15,2056.1013
1993,11,16,2037.387
1993,11,17,2062.4571
1993,11,18,1915.9206
1993,11,19,1771.8558
1993,11,20,1645.446
1993,11,21,1541.2815
1993,11,22,1508.7963
1993,11,23,1448.4162
1993,11,24,1385.2113
1993,11,25,1317.7692
1993,11,26,1380.621
1993,11,27,1431.1143
1993,11,28,1490.7882
1993,11,29,1554.6993
1993,11,30,1600.9554
1993,12,1,1629.9096
1993,12,2,1655.6859
1993,12,3,1641.5619
1993,12,4,1626.7317
1993,12,5,1584.0066
1993,12,6,1581.5349
1993,12,7,1549.7559
1993,12,8,1529.6292
1993,12,9,1467.8367
1993,12,10,1486.1979
1993,12,11,1433.586
1993,12,12,1382.0334
1993,12,13,1347.4296
1993,12,14,1278.9282
1993,12,15,1240.0872
1993,12,16,1188.5346
1993,12,17,1167.3486
1993,12,18,1154.9901
1993,12,19,1129.5669
1993,12,20,1095.3162
1993,12,21,1077.3081
1993,12,22,1038.114
1993,12,23,1025.7555
1993,12,24,1091.7852
1993,12,25,1041.645
1993,12,26,1004.2164
1993,12,27,1157.4618
1993,12,28,915.2352
1993,12,29,884.1624
1993,12,30,1026.8148
1993,12,31,818.4858
1994,1,1,974.9091
1994,1,2,761.6367
1994,1,3,1005.2757
1994,1,4,701.9628
1994,1,5,953.37
1994,1,6,665.5935
1994,1,7,937.4805
1994,1,8,935.0088
1994,1,9,874.6287
1994,1,10,545.5395
1994,1,11,802.9494
1994,1,12,834.7284
1994,1,13,793.7688
1994,1,14,758.8119
1994,1,15,730.917
1994,1,16,708.6717
1994,1,17,691.7229
1994,1,18,684.3078
1994,1,19,672.3024
1994,1,20,658.1784
1994,1,21,649.3509
1994,1,22,638.4048
1994,1,23,635.58
1994,1,24,642.642
1994,1,25,657.8253
1994,1,26,661.3563
1994,1,27,657.8253
1994,1,28,671.5962
1994,1,29,834.7284
1994,1,30,876.3942
1994,1,31,959.7258
1994,2,1,997.8606
1994,2,2,1023.99
1994,2,3,1044.1167
1994,2,4,1221.0198
1994,2,5,1017.6342
1994,2,6,1174.0575
1994,2,7,938.8929
1994,2,8,1154.9901
1994,2,9,885.9279
1994,2,10,1101.672
1994,2,11,798.3591
1994,2,12,1019.0466
1994,2,13,998.5668
1994,2,14,952.3107
1994,2,15,884.5155
1994,2,16,822.0168
1994,2,17,948.7797
1994,2,18,2770.4226
1994,2,19,7634.022
1994,2,20,13559.04
1994,2,21,13714.404
1994,2,22,13301.277
1994,2,23,12344.376
1994,2,24,12736.317
1994,2,25,11165.022
1994,2,26,9459.549
1994,2,27,8050.68
1994,2,28,7157.337
1994,3,1,6249.87
1994,3,2,5646.069
1994,3,3,5487.174
1994,3,4,6306.366
1994,3,5,6034.479
1994,3,6,6444.075
1994,3,7,5854.398
1994,3,8,5469.519
1994,3,9,5017.551
1994,3,10,4551.459
1994,3,11,4272.51
1994,3,12,4099.491
1994,3,13,4050.057
1994,3,14,3852.321
1994,3,15,3629.868
1994,3,16,3735.798
1994,3,17,3362.2182
1994,3,18,3486.1563
1994,3,19,3241.458
1994,3,20,2987.9322
1994,3,21,4547.928
1994,3,22,5240.004
1994,3,23,6129.816
1994,3,24,7005.504
1994,3,25,6970.194
1994,3,26,7065.531
1994,3,27,7104.372
1994,3,28,6885.45
1994,3,29,6680.652
1994,3,30,6391.11
1994,3,31,5917.956
1994,4,1,5543.67
1994,4,2,5352.996
1994,4,3,4992.834
1994,4,4,4749.195
1994,4,5,4509.087
1994,4,6,4272.51
1994,4,7,3990.03
1994,4,8,3990.03
1994,4,9,4028.871
1994,4,10,3898.224
1994,4,11,3756.984
1994,4,12,3640.461
1994,4,13,4784.505
1994,4,14,5201.163
1994,4,15,5536.608
1994,4,16,5550.732
1994,4,17,5254.128
1994,4,18,4886.904
1994,4,19,4597.362
1994,4,20,4219.545
1994,4,21,3887.631
1994,4,22,3788.763
1994,4,23,3502.0458
1994,4,24,3661.647
1994,4,25,3838.197
1994,4,26,9180.6
1994,4,27,11846.505
1994,4,28,12210.198
1994,4,29,15448.125
1994,4,30,15854.19
1994,5,1,16733.409
1994,5,2,15659.985
1994,5,3,14604.216
1994,5,4,12923.46
1994,5,5,13032.921
1994,5,6,11677.017
1994,5,7,10557.69
1994,5,8,9554.886
1994,5,9,8696.853
1994,5,10,7754.076
1994,5,11,7468.065
1994,5,12,7213.833
1994,5,13,6514.695
1994,5,14,5928.549
1994,5,15,5624.883
1994,5,16,5151.729
1994,5,17,4784.505
1994,5,18,4452.591
1994,5,19,4046.526
1994,5,20,3880.569
1994,5,21,3693.426
1994,5,22,3493.2183
1994,5,23,3580.434
1994,5,24,3249.2262
1994,5,25,2984.4012
1994,5,26,3303.6036
1994,5,27,3199.086
1994,5,28,3057.1398
1994,5,29,2954.3877
1994,5,30,2742.8808
1994,5,31,2577.2769
1994,6,1,2395.7835
1994,6,2,2253.1311
1994,6,3,2130.9585
1994,6,4,2055.3951
1994,6,5,2080.1121
1994,6,6,2082.9369
1994,6,7,2005.9611
1994,6,8,1969.2387
1994,6,9,1988.6592
1994,6,10,1908.8586
1994,6,11,1847.4192
1994,6,12,1743.9609
1994,6,13,1717.1253
1994,6,14,1654.6266
1994,6,15,1568.1171
1994,6,16,1705.1199
1994,6,17,1834.3545
1994,6,18,1906.3869
1994,6,19,1883.4354
1994,6,20,1819.8774
1994,6,21,1784.2143
1994,6,22,1649.3301
1994,6,23,1670.5161
1994,6,24,3686.364
1994,6,25,8198.982
1994,6,26,9975.075
1994,6,27,11189.739
1994,6,28,12079.551
1994,6,29,12090.144
1994,6,30,12263.163
1994,7,1,11193.27
1994,7,2,10490.601
1994,7,3,9406.584
1994,7,4,8220.168
1994,7,5,8947.554
1994,7,6,8382.594
1994,7,7,11744.106
1994,7,8,21959.289
1994,7,9,21306.054
1994,7,10,20313.843
1994,7,11,18558.936
1994,7,12,16111.953
1994,7,13,14208.744
1994,7,14,12792.813
1994,7,15,12778.689
1994,7,16,11090.871
1994,7,17,9886.8
1994,7,18,8802.783
1994,7,19,7849.413
1994,7,20,7796.448
1994,7,21,8576.799
1994,7,22,8153.079
1994,7,23,8393.187
1994,7,24,8170.734
1994,7,25,7821.165
1994,7,26,7489.251
1994,7,27,7263.267
1994,7,28,6645.342
1994,7,29,6016.824
1994,7,30,5349.465
1994,7,31,4848.063
1994,8,1,4756.257
1994,8,2,4350.192
1994,8,3,3954.72
1994,8,4,4975.179
1994,8,5,4904.559
1994,8,6,4562.052
1994,8,7,4244.262
1994,8,8,3968.844
1994,8,9,4004.154
1994,8,10,3848.79
1994,8,11,3848.79
1994,8,12,3513.345
1994,8,13,3725.205
1994,8,14,3767.577
1994,8,15,3834.666
1994,8,16,3576.903
1994,8,17,3622.806
1994,8,18,3421.8921
1994,8,19,3328.3206
1994,8,20,3158.4795
1994,8,21,3460.38
1994,8,22,3356.9217
1994,8,23,3158.1264
1994,8,24,3044.7813
1994,8,25,2922.2556
1994,8,26,2922.6087
1994,8,27,2859.0507
1994,8,28,2877.4119
1994,8,29,2812.4415
1994,8,30,2703.3336
1994,8,31,2633.4198
1994,9,1,2570.2149
1994,9,2,2459.3415
1994,9,3,2335.4034
1994,9,4,2247.8346
1994,9,5,2187.4545
1994,9,6,2539.4952
1994,9,7,2430.7404
1994,9,8,2466.0504
1994,9,9,2436.7431
1994,9,10,2428.6218
1994,9,11,2582.5734
1994,9,12,2461.4601
1994,9,13,2320.9263
1994,9,14,2550.7944
1994,9,15,2573.7459
1994,9,16,2522.8995
1994,9,17,2715.339
1994,9,18,2758.4172
1994,9,19,2830.4496
1994,9,20,2797.2582
1994,9,21,2800.083
1994,9,22,2802.9078
1994,9,23,2815.9725
1994,9,24,2921.5494
1994,9,25,2877.0588
1994,9,26,2870.703
1994,9,27,3252.051
1994,9,28,3249.2262
1994,9,29,3445.1967
1994,9,30,3471.3261
1994,10,1,4184.235
1994,10,2,4632.672
1994,10,3,4865.718
1994,10,4,4738.602
1994,10,5,4622.079
1994,10,6,4473.777
1994,10,7,4223.076
1994,10,8,4124.208
1994,10,9,4177.173
1994,10,10,4004.154
1994,10,11,3915.879
1994,10,12,3908.817
1994,10,13,3615.744
1994,10,14,3457.9083
1994,10,15,3341.3853
1994,10,16,3454.0242
1994,10,17,3208.9728
1994,10,18,3064.908
1994,10,19,2913.7812
1994,10,20,2924.3742
1994,10,21,2708.6301
1994,10,22,2555.3847
1994,10,23,2426.1501
1994,10,24,2258.4276
1994,10,25,2168.3871
1994,10,26,2118.6
1994,10,27,2018.6727
1994,10,28,1925.4543
1994,10,29,1852.0095
1994,10,30,1745.0202
1994,10,31,1668.0444
1994,11,1,2082.2307
1994,11,2,2266.902
1994,11,3,2407.4358
1994,11,4,2674.0263
1994,11,5,3258.4068
1994,11,6,5345.934
1994,11,7,7030.221
1994,11,8,7634.022
1994,11,9,8439.09
1994,11,10,8583.861
1994,11,11,8280.195
1994,11,12,7905.909
1994,11,13,7263.267
1994,11,14,7125.558
1994,11,15,6807.768
1994,11,16,6341.676
1994,11,17,6030.948
1994,11,18,5663.724
1994,11,19,5374.182
1994,11,20,5066.985
1994,11,21,4925.745
1994,11,22,4720.947
1994,11,23,5070.516
1994,11,24,5134.074
1994,11,25,5045.799
1994,11,26,5134.074
1994,11,27,5098.764
1994,11,28,6878.388
1994,11,29,7026.69
1994,11,30,7757.607
1994,12,1,8597.985
1994,12,2,8071.866
1994,12,3,7316.232
1994,12,4,7062
1994,12,5,6574.722
1994,12,6,6186.312
1994,12,7,5970.921
1994,12,8,5603.697
1994,12,9,5261.19
1994,12,10,4918.683
1994,12,11,4622.079
1994,12,12,4329.006
1994,12,13,4247.793
1994,12,14,3915.879
1994,12,15,3859.383
1994,12,16,3954.72
1994,12,17,4431.405
1994,12,18,5370.651
1994,12,19,5377.713
1994,12,20,5300.031
1994,12,21,5236.473
1994,12,22,4897.497
1994,12,23,4523.211
1994,12,24,4184.235
1994,12,25,3975.906
1994,12,26,3919.41
1994,12,27,3668.709
1994,12,28,3809.949
1994,12,29,3434.9568
1994,12,30,3206.5011
1994,12,31,3085.0347
1995,1,1,2874.5871
1995,1,2,2658.1368
1995,1,3,2536.3173
1995,1,4,2401.4331
1995,1,5,2303.2713
1995,1,6,2199.1068
1995,1,7,2196.9882
1995,1,8,2144.0232
1995,1,9,2063.5164
1995,1,10,2040.2118
1995,1,11,1977.7131
1995,1,12,2050.8048
1995,1,13,2621.7675
1995,1,14,4032.402
1995,1,15,5660.193
1995,1,16,5985.045
1995,1,17,5734.344
1995,1,18,4879.842
1995,1,19,4456.122
1995,1,20,4244.262
1995,1,21,3965.313
1995,1,22,3852.321
1995,1,23,3541.593
1995,1,24,3689.895
1995,1,25,3427.5417
1995,1,26,3133.4094
1995,1,27,2914.4874
1995,1,28,2750.649
1995,1,29,2558.9157
1995,1,30,2457.576
1995,1,31,2329.0476
1995,2,1,2327.9883
1995,2,2,2242.5381
1995,2,3,2245.716
1995,2,4,2182.5111
1995,2,5,2168.7402
1995,2,6,2086.1148
1995,2,7,2132.3709
1995,2,8,2114.7159
1995,2,9,2087.1741
1995,2,10,2041.2711
1995,2,11,1954.0554
1995,2,12,1848.8316
1995,2,13,1870.0176
1995,2,14,1784.9205
1995,2,15,1714.3005
1995,2,16,1621.7883
1995,2,17,1552.2276
1995,2,18,1925.4543
1995,2,19,2495.7108
1995,2,20,3175.7814
1995,2,21,3424.0107
1995,2,22,3410.2398
1995,2,23,3640.461
1995,2,24,3859.383
1995,2,25,3785.232
1995,2,26,3520.0539
1995,2,27,3651.054
1995,2,28,3271.8246
1995,3,1,3046.1937
1995,3,2,2820.9159
1995,3,3,2608.3497
1995,3,4,2459.6946
1995,3,5,2400.7269
1995,3,6,2251.3656
1995,3,7,2133.4302
1995,3,8,2096.3547
1995,3,9,1983.0096
1995,3,10,1878.1389
1995,3,11,5070.516
1995,3,12,10811.922
1995,3,13,11451.033
1995,3,14,14339.391
1995,3,15,17164.191
1995,3,16,18311.766
1995,3,17,17231.28
1995,3,18,17005.296
1995,3,19,16977.048
1995,3,20,16214.352
1995,3,21,15684.702
1995,3,22,14145.186
1995,3,23,12648.042
1995,3,24,13054.107
1995,3,25,11729.982
1995,3,26,9985.668
1995,3,27,8686.26
1995,3,28,7708.173
1995,3,29,7238.55
1995,3,30,6447.606
1995,3,31,5709.627
1995,4,1,5264.721
1995,4,2,4773.912
1995,4,3,4480.839
1995,4,4,4127.739
1995,4,5,4004.154
1995,4,6,3767.577
1995,4,7,3651.054
1995,4,8,3485.097
1995,4,9,3626.337
1995,4,10,3338.9136
1995,4,11,3135.8811
1995,4,12,3013.3554
1995,4,13,2874.5871
1995,4,14,2712.1611
1995,4,15,2587.5168
1995,4,16,2532.4332
1995,4,17,2424.3846
1995,4,18,2472.0531
1995,4,19,2645.7783
1995,4,20,2747.118
1995,4,21,3193.7895
1995,4,22,3193.7895
1995,4,23,3503.8113
1995,4,24,3615.744
1995,4,25,3675.771
1995,4,26,3647.523
1995,4,27,6931.353
1995,4,28,8559.144
1995,4,29,8936.961
1995,4,30,8658.012
1995,5,1,8364.939
1995,5,2,7503.375
1995,5,3,7129.089
1995,5,4,6564.129
1995,5,5,6094.506
1995,5,6,5398.899
1995,5,7,5197.632
1995,5,8,4678.575
1995,5,9,4523.211
1995,5,10,4307.82
1995,5,11,4187.766
1995,5,12,4095.96
1995,5,13,3982.968
1995,5,14,3958.251
1995,5,15,3749.922
1995,5,16,3505.9299
1995,5,17,3452.2587
1995,5,18,3379.5201
1995,5,19,3439.9002
1995,5,20,3231.2181
1995,5,21,3041.9565
1995,5,22,2859.4038
1995,5,23,2777.1315
1995,5,24,2745.7056
1995,5,25,2622.4737
1995,5,26,2647.8969
1995,5,27,2504.1852
1995,5,28,2417.3226
1995,5,29,2363.6514
1995,5,30,2279.9667
1995,5,31,2228.061
1995,6,1,2133.0771
1995,6,2,2084.7024
1995,6,3,2050.8048
1995,6,4,2038.4463
1995,6,5,2042.6835
1995,6,6,2073.0501
1995,6,7,2085.0555
1995,6,8,2095.2954
1995,6,9,2043.7428
1995,6,10,2075.5218
1995,6,11,2025.7347
1995,6,12,1931.1039
1995,6,13,1862.2494
1995,6,14,1729.1307
1995,6,15,1773.9744
1995,6,16,1658.1576
1995,6,17,1635.9123
1995,6,18,1522.9203
1995,6,19,1458.6561
1995,6,20,1425.8178
1995,6,21,1363.3191
1995,6,22,1313.8851
1995,6,23,1255.9767
1995,6,24,1169.8203
1995,6,25,1118.2677
1995,6,26,1103.0844
1995,6,27,1118.2677
1995,6,28,1109.0871
1995,6,29,1115.796
1995,6,30,1123.9173
1995,7,1,1137.3351
1995,7,2,1128.5076
1995,7,3,1110.8526
1995,7,4,1086.4887
1995,7,5,1126.389
1995,7,6,1135.2165
1995,7,7,1120.3863
1995,7,8,1108.3809
1995,7,9,1133.451
1995,7,10,1118.9739
1995,7,11,1112.265
1995,7,12,1086.1356
1995,7,13,1125.6828
1995,7,14,1086.1356
1995,7,15,1058.9469
1995,7,16,1080.8391
1995,7,17,1045.8822
1995,7,18,1065.6558
1995,7,19,1031.4051
1995,7,20,1063.5372
1995,7,21,1031.7582
1995,7,22,1023.2838
1995,7,23,1066.0089
1995,7,24,1044.4698
1995,7,25,1026.1086
1995,7,26,1035.6423
1995,7,27,1073.424
1995,7,28,1159.5804
1995,7,29,1286.6964
1995,7,30,1365.4377
1995,7,31,1401.1008
1995,8,1,1356.6102
1995,8,2,1278.9282
1995,8,3,1356.9633
1995,8,4,1329.7746
1995,8,5,1307.1762
1995,8,6,1254.2112
1995,8,7,1199.8338
1995,8,8,1148.9874
1995,8,9,1120.3863
1995,8,10,1102.3782
1995,8,11,1065.3027
1995,8,12,1224.5508
1995,8,13,1748.1981
1995,8,14,1934.6349
1995,8,15,2071.2846
1995,8,16,2107.3008
1995,8,17,3024.6546
1995,8,18,3285.2424
1995,8,19,3165.5415
1995,8,20,3183.9027
1995,8,21,3438.8409
1995,8,22,3261.5847
1995,8,23,3031.3635
1995,8,24,2874.9402
1995,8,25,2612.94
1995,8,26,2421.2067
1995,8,27,2209.6998
1995,8,28,2102.3574
1995,8,29,2135.9019
1995,8,30,2016.9072
1995,8,31,1834.7076
1995,9,1,1808.2251
1995,9,2,1676.1657
1995,9,3,1618.9635
1995,9,4,1525.392
1995,9,5,1508.0901
1995,9,6,1412.0469
1995,9,7,1359.0819
1995,9,8,1279.9875
1995,9,9,1216.0764
1995,9,10,1150.0467
1995,9,11,1087.9011
1995,9,12,1060.7124
1995,9,13,1029.6396
1995,9,14,1094.9631
1995,9,15,1046.2353
1995,9,16,1176.1761
1995,9,17,983.7366
1995,9,18,947.7204
1995,9,19,935.3619
1995,9,20,1104.4968
1995,9,21,872.5101
1995,9,22,877.1004
1995,9,23,1035.6423
1995,9,24,814.6017
1995,9,25,979.8525
1995,9,26,776.1138
1995,9,27,1011.9846
1995,9,28,685.7202
1995,9,29,933.5964
1995,9,30,936.0681
1995,10,1,873.2163
1995,10,2,830.1381
1995,10,3,536.0058
1995,10,4,814.6017
1995,10,5,871.8039
1995,10,6,558.9573
1995,10,7,837.9063
1995,10,8,888.3996
1995,10,9,557.1918
1995,10,10,824.4885
1995,10,11,861.2109
1995,10,12,552.2484
1995,10,13,807.8928
1995,10,14,884.1624
1995,10,15,839.6718
1995,10,16,798.3591
1995,10,17,760.5774
1995,10,18,713.6151
1995,10,19,688.1919
1995,10,20,693.1353
1995,10,21,699.4911
1995,10,22,693.1353
1995,10,23,670.5369
1995,10,24,665.2404
1995,10,25,655.7067
1995,10,26,642.642
1995,10,27,696.3132
1995,10,28,700.1973
1995,10,29,689.2512
1995,10,30,669.4776
1995,10,31,701.2566
1995,11,1,500.3427
1995,11,2,668.4183
1995,11,3,795.8874
1995,11,4,892.6368
1995,11,5,942.0708
1995,11,6,972.0843
1995,11,7,996.0951
1995,11,8,997.1544
1995,11,9,989.0331
1995,11,10,1029.6396
1995,11,11,2015.4948
1995,11,12,2604.4656
1995,11,13,3047.253
1995,11,14,2937.792
1995,11,15,3031.0104
1995,11,16,3014.0616
1995,11,17,2891.1828
1995,11,18,2747.8242
1995,11,19,2683.9131
1995,11,20,2804.3202
1995,11,21,2849.517
1995,11,22,2666.9643
1995,11,23,2505.9507
1995,11,24,2402.8455
1995,11,25,2232.6513
1995,11,26,2135.9019
1995,11,27,2110.4787
1995,11,28,2113.6566
1995,11,29,2120.0124
1995,11,30,2017.2603
1995,12,1,2711.4549
1995,12,2,3228.3933
1995,12,3,3387.6414
1995,12,4,3498.1617
1995,12,5,4173.642
1995,12,6,4032.402
1995,12,7,3852.321
1995,12,8,3661.647
1995,12,9,3345.6225
1995,12,10,3010.1775
1995,12,11,2698.3902
1995,12,12,2472.7593
1995,12,13,2275.3764
1995,12,14,2245.0098
1995,12,15,2288.4411
1995,12,16,2719.5762
1995,12,17,2675.7918
1995,12,18,2494.2984
1995,12,19,2339.2875
1995,12,20,2213.5839
1995,12,21,2163.7968
1995,12,22,2179.6863
1995,12,23,2141.9046
1995,12,24,2012.67
1995,12,25,1870.7238
1995,12,26,1737.6051
1995,12,27,1660.6293
1995,12,28,1597.0713
1995,12,29,1527.5106
1995,12,30,1573.0605
1995,12,31,1502.7936
1996,1,1,1740.783
1996,1,2,1897.9125
1996,1,3,1888.7319
1996,1,4,1895.0877
1996,1,5,1949.112
1996,1,6,1902.5028
1996,1,7,1829.058
1996,1,8,1753.1415
1996,1,9,1746.0795
1996,1,10,1687.4649
1996,1,11,1614.0201
1996,1,12,1539.516
1996,1,13,1498.9095
1996,1,14,1715.3598
1996,1,15,1846.0068
1996,1,16,1841.0634
1996,1,17,2223.4707
1996,1,18,3975.906
1996,1,19,5374.182
1996,1,20,5352.996
1996,1,21,4978.71
1996,1,22,4371.378
1996,1,23,3894.693
1996,1,24,3834.666
1996,1,25,3898.224
1996,1,26,3993.561
1996,1,27,3806.418
